Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,231465000.0,197806000.0,168084000.0,153855000.0,135601000.0,90876000.0,37511000.0
Revenue Growth,0.1702,0.1768,0.0925,0.1346,0.4922,1.4226,
Cost of Revenue,58053000.0,49879000.0,44013000.0,40497000.0,16024000.0,0.0,0.0
Gross Profit,173412000.0,147927000.0,124071000.0,113358000.0,119577000.0,90876000.0,37511000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,10039000.0,8073000.0,7359000.0,7329000.0,4998000.0,0.0,0.0
Operating Expenses,10039000.0,8073000.0,7359000.0,7329000.0,29303000.0,40355000.0,17719000.0
Operating Income,163373000.0,139854000.0,116712000.0,106029000.0,90274000.0,50521000.0,19792000.0
Interest Expense,57050000.0,37094000.0,28452000.0,23374000.0,13269000.0,0.0,0.0
Earnings before Tax,72756000.0,109814000.0,111188000.0,34298000.0,46504000.0,61920000.0,31784000.0
Income Tax Expense,403000.0,416000.0,-490000.0,1343000.0,929000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,72353000.0,109398000.0,111678000.0,32955000.0,45575000.0,61920000.0,31784000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,72353000.0,109398000.0,111678000.0,32955000.0,45575000.0,61920000.0,31784000.0
EPS,0.95,1.47,1.72,0.55,0.88,1.76,2.14
EPS Diluted,0.91,1.38,1.6,0.55,0.86,1.76,2.14
Weighted Average Shs Out,76106372.0,75805019.0,69614858.0,64005387.0,57918320.0,,
Weighted Average Shs Out (Dil),76022375.0,74171268.0,64918191.0,59715290.0,51846164.0,35092722.0,14860838.0
Dividend per Share,1.36,1.36,1.36,1.36,1.48,1.48,1.71
Gross Margin,0.7492,0.7478,0.7381,0.7368,0.8818,1.0,1.0
EBITDA Margin,0.561,0.743,0.831,0.375,0.441,0.681,0.847
EBIT Margin,0.5608,0.7427,0.8308,0.3748,0.4408,0.6814,0.8473
Profit Margin,0.313,0.553,0.664,0.214,0.336,0.681,0.847
Free Cash Flow margin,-1.7,-0.8408,0.36,-0.4117,-2.1355,-0.5488,-2.9355
EBITDA,129806000.0,146908000.0,139640000.0,57672000.0,59773000.0,61920000.0,31784000.0
EBIT,129806000.0,146908000.0,139640000.0,57672000.0,59773000.0,61920000.0,31784000.0
Consolidated Income,72353000.0,109398000.0,111678000.0,32955000.0,45575000.0,61920000.0,31784000.0
Earnings Before Tax Margin,0.3143,0.5552,0.6615,0.2229,0.3429,0.6814,0.8473
Net Profit Margin,0.3126,0.5531,0.6644,0.2142,0.3361,0.6814,0.8473
