Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,32022000.0,27871000.0,21814000.0,16495000.0,14798000.0,11480000.0,9437000.0,9103000.0,6821000.0,7819000.0
Stock-based compensation,16938000.0,22019000.0,11565000.0,10805000.0,11648000.0,19753000.0,4249000.0,1509000.0,5617000.0,5821000.0
Operating Cash Flow,-679715000.0,132161000.0,-726293000.0,68943000.0,157727000.0,191377000.0,89272000.0,75853000.0,-403922000.0,-140910000.0
Capital Expenditure,63173000.0,-12265000.0,-2176000.0,-5034000.0,-15732000.0,-4029000.0,-3538000.0,-3286000.0,-3832000.0,-4550000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,-2445000.0,0.0,-11482000.0,-10152000.0,0.0
Investment purchases and sales,-2069564000.0,-3204503000.0,-848144000.0,-2457182000.0,-2973815000.0,-1281068000.0,-2274568000.0,-1735967000.0,-224298000.0,-347300000.0
Investing Cash flow,-1992746000.0,-3215745000.0,-850210000.0,-2460786000.0,-2983670000.0,-1275875000.0,-2263185000.0,-1727406000.0,-232302000.0,-339656000.0
Issuance (repayment) of debt,1376134000.0,1055465000.0,466524000.0,450370000.0,339426000.0,-921531000.0,290045000.0,1470229000.0,-659142000.0,-323578000.0
Issuance (buybacks) of shares,0.0,0.0,236467000.0,0.0,256223000.0,0.0,87342000.0,2190000.0,13343000.0,61024000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1219000.0
Financing Cash Flow,2846935000.0,3149823000.0,2624985000.0,2852199000.0,4002546000.0,1032061000.0,2269703000.0,1582245000.0,690651000.0,523978000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,174474000.0,66239000.0,1048482000.0,460356000.0,1176603000.0,-52437000.0,95790000.0,-69308000.0,54427000.0,43412000.0
Free Cash Flow,-616542000.0,119896000.0,-728469000.0,63909000.0,141995000.0,187348000.0,85734000.0,72567000.0,-407754000.0,-145460000.0
Net Cash/Marketcap,-0.4935,-0.2132,-0.2132,-0.2132,-0.2132,-0.2132,-0.2132,-0.2132,-0.2132,-0.2132
