Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,216700000.0,251100000.0,269200000.0,277500000.0,281900000.0,294400000.0,284800000.0,275400000.0,271000000.0,253000000.0,242800000.0
Stock-based compensation,72500000.0,70500000.0,80200000.0,93400000.0,99400000.0,93500000.0,86300000.0,80800000.0,74500000.0,69300000.0,78600000.0
Operating Cash Flow,1856000000.0,1722300000.0,2023900000.0,1931200000.0,2172300000.0,1476500000.0,1809000000.0,1451300000.0,1315300000.0,0.0,1731600000.0
Capital Expenditure,102200000.0,195700000.0,156000000.0,165500000.0,202700000.0,213000000.0,212000000.0,226300000.0,185500000.0,0.0,-130600000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-137400000.0
Investment purchases and sales,-610200000.0,-581300000.0,-568400000.0,-602200000.0,-727500000.0,-1063000000.0,-575300000.0,-1136500000.0,-863200000.0,0.0,42000000.0
Investing Cash flow,-30900000.0,-221800000.0,-115400000.0,-481600000.0,-263500000.0,-266900000.0,-357000000.0,-350400000.0,-574600000.0,2288700000.0,-226000000.0
Issuance (repayment) of debt,-900000000.0,-0.0,-0.0,-1000000000.0,1100000.0,-254800000.0,-406300000.0,3300000.0,-43100000.0,-0.0,-815700000.0
Issuance (buybacks) of shares,-610200000.0,-581300000.0,-568400000.0,-602200000.0,-727500000.0,-1063000000.0,-575300000.0,-1136500000.0,-849000000.0,-2288700000.0,3600000.0
Dividend payments,-564300000.0,-548500000.0,-515200000.0,-505400000.0,-496700000.0,-468000000.0,-318400000.0,-397800000.0,-269100000.0,-0.0,-187100000.0
Financing Cash Flow,-1222000000.0,-1441100000.0,-1342600000.0,-977100000.0,-1429100000.0,-1258100000.0,-1419800000.0,-220100000.0,-1205700000.0,0.0,-1128000000.0
Effect of forex changes on cash,50200000.0,-203000000.0,227900000.0,-75500000.0,-262600000.0,-273900000.0,-128800000.0,16300000.0,-42500000.0,0.0,112100000.0
Net cash flow / Change in cash,4305700000.0,-143600000.0,793800000.0,397000000.0,217100000.0,-322400000.0,32200000.0,897100000.0,-507500000.0,2288700000.0,489700000.0
Free Cash Flow,1753800000.0,1526600000.0,1867900000.0,1765700000.0,1969600000.0,1263500000.0,1597000000.0,1225000000.0,1129800000.0,0.0,1601000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0544
