Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,264000000.0,282100000.0,292900000.0,291100000.0,294400000.0,284800000.0,282700000.0,273700000.0,253000000.0,242800000.0
Stock-based compensation,70500000.0,80200000.0,93400000.0,99400000.0,63900000.0,48500000.0,-4500000.0,44100000.0,24700000.0,78600000.0
Operating Cash Flow,1722300000.0,2023900000.0,1952400000.0,2199500000.0,1476500000.0,1809000000.0,1451300000.0,1315300000.0,1488000000.0,1731600000.0
Capital Expenditure,-195700000.0,-156000000.0,-165500000.0,-202700000.0,-213000000.0,-212000000.0,-226300000.0,-185500000.0,-153700000.0,-130600000.0
Acquisitions and disposals,-42000000.0,-26300000.0,-308800000.0,-60300000.0,-74900000.0,-32800000.0,-132700000.0,-403700000.0,-152100000.0,-137400000.0
Investment purchases and sales,15900000.0,66900000.0,-7300000.0,-500000.0,21000000.0,0.0,8600000.0,14600000.0,12100000.0,42000000.0
Investing Cash flow,-221800000.0,-115400000.0,-481600000.0,-263500000.0,-266900000.0,-228200000.0,-350400000.0,-574600000.0,-293700000.0,-226000000.0
Issuance (repayment) of debt,0.0,-18100000.0,388400000.0,-1100000.0,497000000.0,-407100000.0,1269900000.0,-43200000.0,958600000.0,-815700000.0
Issuance (buybacks) of shares,-568300000.0,-557700000.0,-575400000.0,-707400000.0,-1023700000.0,-523000000.0,-917300000.0,-731500000.0,-1172900000.0,3600000.0
Dividend payments,-548500000.0,-515200000.0,-505400000.0,-496700000.0,-468000000.0,-318400000.0,-397800000.0,-269100000.0,-229700000.0,-187100000.0
Financing Cash Flow,-1441100000.0,-1342600000.0,-998300000.0,-1456300000.0,-1258100000.0,-1419800000.0,-220100000.0,-1205700000.0,-537300000.0,-1128000000.0
Effect of forex changes on cash,-203000000.0,227900000.0,-75500000.0,-262600000.0,-273900000.0,-128800000.0,16300000.0,-42500000.0,44700000.0,112100000.0
Net cash flow / Change in cash,-143600000.0,793800000.0,397000000.0,217100000.0,-322400000.0,32200000.0,897100000.0,-507500000.0,701700000.0,489700000.0
Free Cash Flow,1526600000.0,1867900000.0,1786900000.0,1996800000.0,1263500000.0,1597000000.0,1225000000.0,1129800000.0,1334300000.0,1601000000.0
Net Cash/Marketcap,-0.0752,-0.0673,-0.096,-0.1064,-0.1123,-0.0685,-0.1331,-0.1118,-0.0635,-0.0544
