Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Depreciation & Amortization,82827000.0,84957000.0,82417000.0,91144000.0,89328000.0,77436000.0,70218000.0,74560000.0,59663000.0,44748000.0
Stock-based compensation,10392000.0,10706000.0,9931000.0,7244000.0,6730000.0,6513000.0,5829000.0,5931000.0,7154000.0,6586000.0
Operating Cash Flow,153008000.0,145716000.0,219168000.0,272267000.0,174096000.0,396442000.0,197097000.0,149671000.0,152220000.0,349520000.0
Capital Expenditure,71985000.0,55266000.0,57920000.0,45468000.0,73023000.0,106753000.0,97074000.0,83069000.0,36092000.0,-44129000.0
Acquisitions and disposals,-143020000.0,-5362000.0,-0.0,-12778000.0,-185710000.0,-63152000.0,-45687000.0,-1539000.0,-249057000.0,0.0
Investment purchases and sales,-114805000.0,0.0,-53800000.0,-168983000.0,-395045000.0,0.0,0.0,-20090000.0,-3260000.0,0.0
Investing Cash flow,-155445000.0,-49615000.0,-53049000.0,-48171000.0,-256863000.0,-159485000.0,-136692000.0,-84063000.0,-262713000.0,-43595000.0
Issuance (repayment) of debt,-262191000.0,-887000.0,-2006000.0,-69098000.0,-357858000.0,-591000.0,-39564000.0,-271245000.0,-183285000.0,-185620000.0
Issuance (buybacks) of shares,-114805000.0,0.0,-53800000.0,-168983000.0,-395045000.0,-613706000.0,-414129000.0,-20090000.0,-3260000.0,206000.0
Dividend payments,-33726000.0,-33862000.0,-34053000.0,-35357000.0,-32443000.0,-25414000.0,-21520000.0,-18227000.0,-16588000.0,-14695000.0
Financing Cash Flow,-162110000.0,-32010000.0,-95158000.0,-220005000.0,-139756000.0,-37380000.0,-16355000.0,-45911000.0,269685000.0,-198400000.0
Effect of forex changes on cash,-15048000.0,28766000.0,-20087000.0,-26596000.0,-19604000.0,-27764000.0,7185000.0,-3707000.0,6926000.0,4694000.0
Net cash flow / Change in cash,-179595000.0,92857000.0,50874000.0,-22505000.0,-242127000.0,199577000.0,414129000.0,362894000.0,166118000.0,112219000.0
Free Cash Flow,81023000.0,90450000.0,161248000.0,226799000.0,101073000.0,289689000.0,100023000.0,66602000.0,116128000.0,305391000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039
