Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,6514000.0,7174000.0,5677000.0,4527000.0,3962000.0,2943000.0
SG&A Expense,8688000.0,11675000.0,5463000.0,4191000.0,1011000.0,552000.0
Operating Expenses,15202000.0,18849000.0,11140000.0,8718000.0,4973000.0,3495000.0
Operating Income,-15202000.0,-18849000.0,-11140000.0,-8718000.0,-4973000.0,-3495000.0
Interest Expense,0.0,0.0,0.0,19000.0,2000.0,0.0
Earnings before Tax,0.0,0.0,0.0,-8735000.0,-4986000.0,-3495000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-15754000.0,-19375000.0,-11168000.0,-8735000.0,-4986000.0,-3495000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-15754000.0,-19375000.0,-11168000.0,-8735000.0,-4986000.0,-3495000.0
EPS,-0.42,-0.64,-0.42,-0.42,-0.27,-0.19
EPS Diluted,-0.42,-0.64,-0.42,-0.42,-0.27,-0.19
Weighted Average Shs Out,37850000.0,30195000.0,26529000.0,25411800.0,,
Weighted Average Shs Out (Dil),37850000.0,30195000.0,26529000.0,21009000.0,18200000.0,18200000.0
Dividend per Share,0.00253632760898,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,0.0,0.0,0.0,,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,0.0,0.0,0.0,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-14548000.0,-18186000.0,-10753000.0,-8433000.0,-4703000.0,-3218000.0
EBIT,-15202000.0,-18849000.0,-11140000.0,-8716000.0,-4984000.0,-3495000.0
Consolidated Income,-15754000.0,-19375000.0,-11168000.0,-8735000.0,-4986000.0,-3495000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0
