Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,31311000.0,21119000.0,29929000.0,12171000.0,-8772000.0,11839000.0,14658000.0,-11886000.0,0.0,0.0
Stock-based compensation,2517000.0,2702000.0,3343000.0,3269000.0,2859000.0,2967000.0,2428000.0,2929000.0,2774000.0,2694000.0
Operating Cash Flow,200031000.0,175011000.0,208588000.0,184355000.0,155052000.0,313990000.0,33303000.0,26820000.0,-538813000.0,73290000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,20918000.0,1326779000.0,1715759000.0,1478754000.0,1327044000.0,1350491000.0,1410427000.0,891108000.0,-1636249000.0,-639635000.0
Investing Cash flow,-599210000.0,-1848275000.0,-593409000.0,-1250533000.0,-83662000.0,-995093000.0,-1328810000.0,-2004814000.0,-1636249000.0,-639635000.0
Issuance (repayment) of debt,-6834057000.0,-4675300000.0,-4083450000.0,-4842281000.0,-3108000000.0,-64952365000.0,-67577763000.0,-67459368000.0,2184222000.0,913636000.0
Issuance (buybacks) of shares,7000.0,238000.0,-8733000.0,-8631000.0,-1363143000.0,-747400000.0,-782629000.0,-817024000.0,172000.0,42000.0
Dividend payments,-24722000.0,-15257000.0,-10885000.0,-5415000.0,-22192000.0,-22187000.0,-22187000.0,-22187000.0,-6178000.0,-19329000.0
Financing Cash Flow,522413000.0,1710057000.0,-560034000.0,912875000.0,542684000.0,644852000.0,1264025000.0,2065120000.0,2250188000.0,942727000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,123234000.0,36793000.0,-944855000.0,-153303000.0,614074000.0,-36251000.0,-31482000.0,87126000.0,75126000.0,376382000.0
Free Cash Flow,200031000.0,175011000.0,208588000.0,184355000.0,155052000.0,313990000.0,33303000.0,26820000.0,-538813000.0,73290000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.9122,-15.9122
