Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,28000.0,1236000.0,877000.0,33000.0,10000.0,27000.0,0.0,820925.0,1432452.0,1359110.0
Revenue Growth,-0.977346278317152,0.409350057012543,25.5757575757576,2.3,-0.62962962962963,0.0,-1,-0.426909243730331,0.0539632553656437,0.3247
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,517677.0,449293.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,24000.0,0.0,0.0,914775.0,909817.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1645939.0,4846111.0,6830957.0
SG&A Expense,394000.0,496000.0,253000.0,534000.0,1696000.0,1010000.0,0.0,3133792.0,4080123.0,3265137.0
Operating Expenses,6902000.0,5058000.0,9428000.0,52043000.0,30621000.0,15374000.0,0.0,5167796.0,8926234.0,10096094.0
Operating Income,-6874000.0,-3822000.0,-8551000.0,-52010000.0,-30611000.0,-15347000.0,0.0,-4346871.0,-8011459.0,-9186277.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3447155.0,-7869436.0,-9148631.0
Income Tax Expense,15080000.0,0.0,0.0,0.0,0.0,0.0,0.0,14485.0,-133194.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1727000.0,-3306000.0,-6476000.0,-51465000.0,-30532000.0,-17965000.0,0.0,-3461640.0,-7736242.0,-9148631.0
Preferred Dividends,0.0,0.0,-31480000.0,9485000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1727000.0,-3306000.0,-6476000.0,-51465000.0,-30532000.0,-17965000.0,0.0,-3461640.0,-7736242.0,-9148631.0
EPS,0.21,-0.6,6.76,-24.98,-1.55,-13.64,0.0,-1.32,-6912.201,-10013.001
EPS Diluted,0.21,-0.6,6.51,-24.98,-1.55,-13.64,0.0,-1.32,-6912.201,-10013.001
Weighted Average Shs Out,8058165.0,5538568.0,3700090.0,1693365.0,19736842.0,1317.0,0.0,2625691.0,1322.0,891.0
Weighted Average Shs Out (Dil),8061091.0,5538568.0,3838366.0,1693365.0,19736842.0,1317.0,0.0,2625691.0,1118.0,911.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.888888888889,0.0,0.0,0.6386,0.6694
EBITDA Margin,-193.964285714,-1.97896440129,-7.31242873432,-1384.60606061,-2078.0,-557.62962963,0.0,-5.21003014892,-6.669,
EBIT Margin,-245.5,-3.09223300971,-9.75028506271,-1576.06060606,-3061.1,-568.407407407,0.0,-5.29508907635,-5.4937,-6.7313
Profit Margin,61.6785714286,-2.67475728155,-7.3842645382,-1559.54545455,-3053.2,-665.37037037,0.0,-4.21675548923,-6.731,
Free Cash Flow margin,-98.75,-2.64724919094,0.0752565564424,-140.060606061,-952.0,-195.185185185,0.0,-5.31657825014,-6.0688,-5.7625
EBITDA,-5431000.0,-2446000.0,-6413000.0,-45692000.0,-20780000.0,-15056000.0,0.0,-4277044.0,-7791571.0,-9064254.0
EBIT,-6874000.0,-3822000.0,-8551000.0,-52010000.0,-30611000.0,-15347000.0,0.0,-4346871.0,-7869436.0,-9148631.0
Consolidated Income,1727000.0,-3306000.0,-6476000.0,-51465000.0,-30532000.0,-17965000.0,0.0,-3461640.0,-7736242.0,-9148631.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1991107592,-5.4937,-6.7313
Net Profit Margin,61.6785714286,-2.67475728155,-7.3842645382,-1559.54545455,-3053.2,-665.37037037,0.0,-4.21675548923,-5.4007,-6.7313
