Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,330000.0,204000.0,67000.0,45000.0,0.0,0.0,9000.0
Stock-based compensation,13601000.0,1320000.0,274000.0,2380000.0,177000.0,-148000.0,486000.0
Operating Cash Flow,-53788000.0,-15962000.0,-5503000.0,-17416000.0,-9743000.0,-6455000.0,-6936000.0
Capital Expenditure,-1433000.0,-760000.0,-335000.0,-412000.0,0.0,0.0,3000.0
Acquisitions and disposals,76348000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-79811000.0,0.0,0.0,-31263000.0,0.0,0.0,0.0
Investing Cash flow,-5272000.0,-760000.0,-335000.0,-31675000.0,0.0,0.0,3000.0
Issuance (repayment) of debt,0.0,0.0,-14000.0,15200000.0,560000.0,7915000.0,2500000.0
Issuance (buybacks) of shares,153502000.0,0.0,0.0,112156000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,153502000.0,25406000.0,16000.0,125515000.0,568000.0,17876000.0,2500000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,94442000.0,8684000.0,-5822000.0,76424000.0,-9175000.0,11421000.0,-4433000.0
Free Cash Flow,-55221000.0,-16722000.0,-5838000.0,-17828000.0,-9743000.0,-6455000.0,-6933000.0
Net Cash/Marketcap,0.2816,1.033,1.6447,0.3719,-0.0371,-0.0371,-0.0371
