Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,4190000.0,417000.0,394000.0,120000.0,0.0,0.0,9000.0
Stock-based compensation,13601000.0,4036000.0,2909000.0,2380000.0,177000.0,-148000.0,486000.0
Operating Cash Flow,-53788000.0,-26112000.0,-37266000.0,-17416000.0,-9743000.0,-6455000.0,-6936000.0
Capital Expenditure,1453000.0,70000.0,487000.0,412000.0,0.0,0.0,3000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-141755000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-5272000.0,75015000.0,-66059000.0,-31675000.0,0.0,0.0,3000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,560000.0,7915000.0,2500000.0
Issuance (buybacks) of shares,153354000.0,-78685000.0,-29607000.0,-6077000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,153502000.0,19000.0,53081000.0,125515000.0,568000.0,17876000.0,2500000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,112791000.0,48922000.0,-50244000.0,76424000.0,-9175000.0,11421000.0,-4433000.0
Free Cash Flow,-55241000.0,-26182000.0,-37753000.0,-17828000.0,-9743000.0,-6455000.0,-6933000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.0371,-0.0371,-0.0371
