Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1175342000.0,876737000.0,708906000.0,746652000.0,819817000.0,722218000.0,731990000.0,674812000.0,520162000.0,452846000.0
Revenue Growth,0.3406,0.2367,-0.0506,-0.0892,0.1351,-0.0133,0.0847,0.2973,0.1487,-0.2872
Cost of Revenue,799231000.0,600961000.0,486774000.0,518189000.0,570948000.0,506837000.0,513442000.0,478394000.0,366151000.0,329825000.0
Gross Profit,376111000.0,275776000.0,222132000.0,228463000.0,248869000.0,215381000.0,218548000.0,196418000.0,154011000.0,123021000.0
R&D Expenses,33076000.0,24434000.0,17677000.0,17818000.0,15522000.0,12536000.0,11457000.0,10609000.0,6731000.0,6261000.0
SG&A Expense,251909000.0,164492000.0,140492000.0,139217000.0,156471000.0,130155000.0,127044000.0,113375000.0,89478000.0,81117000.0
Operating Expenses,289434000.0,193069000.0,174586000.0,164249000.0,173760000.0,143802000.0,141697000.0,123984000.0,98935000.0,93742000.0
Operating Income,86677000.0,82707000.0,47546000.0,64214000.0,75109000.0,71579000.0,76851000.0,72434000.0,55076000.0,29279000.0
Interest Expense,28601000.0,7710000.0,11679000.0,12164000.0,11994000.0,10586000.0,40790000.0,24035000.0,19638000.0,32976000.0
Earnings before Tax,51748000.0,71127000.0,33885000.0,51150000.0,63103000.0,59426000.0,34447000.0,48431000.0,34529000.0,-4678000.0
Income Tax Expense,16407000.0,19700000.0,8745000.0,15744000.0,22936000.0,19151000.0,10154000.0,10756000.0,10004000.0,-2364000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,-63000.0,15000.0,-90000.0,-88000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,35341000.0,51427000.0,25140000.0,35406000.0,40167000.0,40275000.0,24293000.0,37675000.0,24525000.0,-2314000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,35341000.0,51427000.0,25140000.0,35406000.0,40167000.0,40275000.0,24293000.0,37675000.0,24525000.0,-2314000.0
EPS,0.93,1.78,0.97,1.36,1.5,1.5,0.91,1.42,0.93,-0.09
EPS Diluted,0.92,1.77,0.97,1.36,1.47,1.5,0.91,1.41,0.92,-0.09
Weighted Average Shs Out,64440696.0,29275362.0,25884323.0,26012661.0,26635336.0,26968006.0,26888216.0,26812883.0,26759962.0,26623171.0
Weighted Average Shs Out (Dil),37868000.0,28949000.0,25719000.0,26064000.0,26713000.0,26766000.0,26656000.0,26526000.0,26399000.0,25945000.0
Dividend per Share,0.68,0.66,0.6,0.57,0.46,0.38,0.16,0.0,0.0,0.0
Gross Margin,0.32,0.3145,0.3133,0.306,0.3036,0.2982,0.2986,0.2911,0.2961,0.2717
EBITDA Margin,0.119,0.131,0.106,0.125,0.131,0.136,0.14,0.144,0.143,0.111
EBIT Margin,0.0684,0.0899,0.0643,0.0848,0.0916,0.0969,0.1028,0.1074,0.1041,0.0625
Profit Margin,0.03,0.059,0.035,0.047,0.049,0.056,0.033,0.056,0.047,-0.005
Free Cash Flow margin,0.067,0.0581,0.0814,0.0872,0.0699,0.0864,0.039,0.0392,0.049,0.1108
EBITDA,140375000.0,114862000.0,75462000.0,93435000.0,107234000.0,97936000.0,102613000.0,97149000.0,74203000.0,50370000.0
EBIT,80349000.0,78837000.0,45564000.0,63314000.0,75097000.0,70012000.0,75237000.0,72466000.0,54167000.0,28298000.0
Consolidated Income,35341000.0,51427000.0,25140000.0,35343000.0,40182000.0,40185000.0,24205000.0,37675000.0,24525000.0,-2314000.0
Earnings Before Tax Margin,0.044,0.0811,0.0478,0.0685,0.077,0.0823,0.0471,0.0718,0.0664,-0.0103
Net Profit Margin,0.0301,0.0587,0.0355,0.0474,0.049,0.0558,0.0332,0.0558,0.0471,-0.0051
