Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,275100000.0,143500000.0,97300000.0,102253000.0,147927000.0,221341000.0,135597000.0,134936000.0,53789000.0,383730000.0
Short-term investments,35700000.0,47300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,310800000.0,190800000.0,97300000.0,102253000.0,147927000.0,221341000.0,135597000.0,134936000.0,53789000.0,383730000.0
Receivables,287300000.0,217300000.0,76700000.0,68217000.0,69083000.0,58757000.0,50882000.0,42773000.0,45561000.0,41494000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,683700000.0,434700000.0,235100000.0,204118000.0,244107000.0,308861000.0,202909000.0,189682000.0,109934000.0,433063000.0
Property, Plant & Equipment Net,76600000.0,78800000.0,60800000.0,65274000.0,71770000.0,72208000.0,78958000.0,81712000.0,86998000.0,96165000.0
Goodwill and Intangible Assets,4411600000.0,4610000000.0,35200000.0,66966000.0,55673000.0,45939000.0,42721000.0,42169000.0,44565000.0,39630000.0
Long-term investments,86200000.0,82700000.0,72900000.0,48430000.0,12351000.0,14581000.0,14270000.0,14305000.0,12615000.0,3090000.0
Tax assets,70400000.0,17200000.0,53700000.0,27901000.0,21503000.0,22039000.0,11717000.0,6756000.0,5537000.0,1583000.0
Total non-current assets,4637300000.0,4831000000.0,241600000.0,180670000.0,139794000.0,132728000.0,135949000.0,138186000.0,144178000.0,138885000.0
Total assets,5321000000.0,5265700000.0,476700000.0,384788000.0,383901000.0,441589000.0,338858000.0,327868000.0,254112000.0,571948000.0
Payables,279600000.0,259400000.0,86800000.0,66245000.0,69802000.0,62400000.0,50956000.0,51836000.0,48433000.0,358432000.0
Short-term debt,299800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,595900000.0,334000000.0,89900000.0,73997000.0,73665000.0,107458000.0,52150000.0,52287000.0,48816000.0,358735000.0
Long-term debt,915600000.0,1237900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,1215400000.0,1237900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,8500000.0,15400000.0,3100000.0,4019000.0,1988000.0,1100000.0,1084000.0,351000.0,280000.0,207000.0
Tax Liabilities,555800000.0,569600000.0,52100000.0,46621000.0,56134000.0,43648000.0,41846000.0,33624000.0,23647000.0,23391000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1474700000.0,1821100000.0,68900000.0,51146000.0,60169000.0,49614000.0,47586000.0,39311000.0,29422000.0,25079000.0
Total liabilities,2070600000.0,2155100000.0,158800000.0,125143000.0,133834000.0,157072000.0,99736000.0,91598000.0,78238000.0,383814000.0
Other comprehensive income,11500000.0,50700000.0,-800000.0,-824000.0,-689000.0,-1050000.0,-893000.0,-899000.0,-972000.0,-801000.0
Retained earnings (deficit),1288200000.0,993300000.0,710800000.0,603597000.0,472005000.0,349290000.0,275491000.0,232121000.0,133087000.0,166769000.0
Total shareholders equity,3241000000.0,3110600000.0,317900000.0,259645000.0,250067000.0,284517000.0,239122000.0,236270000.0,175874000.0,188134000.0
Investments,121900000.0,130000000.0,72900000.0,48430000.0,12351000.0,14581000.0,14270000.0,14305000.0,12615000.0,3090000.0
Net Debt,904600000.0,1047100000.0,-97300000.0,-102253000.0,-147927000.0,-221341000.0,-135597000.0,-134936000.0,-53789000.0,-383730000.0
Other Assets,85600000.0,26600000.0,61100000.0,33648000.0,27097000.0,28763000.0,16430000.0,11973000.0,10584000.0,7839000.0
Other Liabilities,16500000.0,74600000.0,3100000.0,7752000.0,3863000.0,45058000.0,1194000.0,451000.0,383000.0,303000.0
