Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1148337000.0,1179741000.0,1185481000.0,1619971000.0,1394205000.0,985737000.0,526016000.0,234238000.0
Revenue Growth,-0.0266,-0.0048,-0.2682,0.1619,0.4144,0.874,1.2456,
Cost of Revenue,786903000.0,795211000.0,723561000.0,946757000.0,766970000.0,623953000.0,298530000.0,111683000.0
Gross Profit,361434000.0,384530000.0,461920000.0,673214000.0,627235000.0,361784000.0,227486000.0,122555000.0
R&D Expenses,167296000.0,229265000.0,358902000.0,241694000.0,151852000.0,73737000.0,36115000.0,8644000.0
SG&A Expense,288100000.0,318725000.0,475987000.0,376772000.0,288348000.0,189344000.0,137754000.0,75132000.0
Operating Expenses,455396000.0,547990000.0,834889000.0,618466000.0,440200000.0,263081000.0,173869000.0,83776000.0
Operating Income,-93962000.0,-163460000.0,-372969000.0,54748000.0,187035000.0,98703000.0,53617000.0,38779000.0
Interest Expense,18683000.0,13660000.0,2992000.0,1575000.0,0.0,0.0,0.0,0.0
Earnings before Tax,-107675000.0,-176387000.0,-375174000.0,52585000.0,180975000.0,91329000.0,53210000.0,33720000.0
Income Tax Expense,1359000.0,6486000.0,43829000.0,16454000.0,52887000.0,30751000.0,20948000.0,14179000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5071000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-109034000.0,-182873000.0,-419003000.0,36131000.0,128088000.0,60578000.0,32262000.0,19541000.0
Preferred Dividends,0.0,0.0,0.0,0.0,16512000.0,16727000.0,112209000.0,5815000.0
Net Income Com,-109034000.0,-182873000.0,-419003000.0,36131000.0,111576000.0,43851000.0,-79947000.0,13726000.0
EPS,-0.78,-1.32,-3.01,0.27,1.07,0.54,0.07,0.26
EPS Diluted,-0.78,-1.32,-3.01,0.25,0.92,0.47,0.07,0.24
Weighted Average Shs Out,150000523.0,145959041.0,140565378.0,137523729.0,125777138.0,,,
Weighted Average Shs Out (Dil),139495000.0,138056000.0,139425000.0,134595000.0,104453000.0,81018000.0,74226000.0,73481000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3147,0.3259,0.3896,0.4156,0.4499,0.367,0.4325,0.5232
EBITDA Margin,-0.047,-0.103,-0.279,0.051,0.143,0.105,0.109,0.15
EBIT Margin,-0.0775,-0.1379,-0.314,0.0334,0.1298,0.0927,0.1012,0.144
Profit Margin,-0.095,-0.155,-0.353,0.022,0.08,0.044,-0.152,0.059
Free Cash Flow margin,-0.0465,-0.0516,-0.1277,0.0657,0.05,0.0854,-0.0179,0.0567
EBITDA,-53929000.0,-121249000.0,-330542000.0,83141000.0,198920000.0,103363000.0,57185000.0,35237000.0
EBIT,-88992000.0,-162727000.0,-372182000.0,54160000.0,180975000.0,91329000.0,53210000.0,33720000.0
Consolidated Income,-109034000.0,-182873000.0,-419003000.0,36131000.0,128088000.0,60578000.0,32262000.0,24612000.0
Earnings Before Tax Margin,-0.0938,-0.1495,-0.3165,0.0325,0.1298,0.0927,0.1012,0.144
Net Profit Margin,-0.0949,-0.155,-0.3534,0.0223,0.0919,0.0615,0.0613,0.0834
