Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,2138082.0,-725799.0,3172395.0,-48246834.0,48993396.0,-64270030.0,-54447622.0,-11352418.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-2002458.0,-1098371.0,-2005434.0,-19999992.0,-9999991.0,13499939.0,127482805.0,75144832.0
Dividend payments,0.0,0.0,0.0,0.0,-53158463.0,-2878338.0,0.0,0.0
Financing Cash Flow,-2248159.0,-1098371.0,-2005434.0,-19999992.0,-63158454.0,10621601.0,127482805.0,75144832.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-110077.0,-1824170.0,1166961.0,-68246826.0,-14165058.0,-53648429.0,73035183.0,63792414.0
Free Cash Flow,2138082.0,-725799.0,3172395.0,-48246834.0,48993396.0,-64270030.0,-54447622.0,-11352418.0
Net Cash/Marketcap,0.0,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
