Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,32275000.0,30813000.0,28855000.0,22783000.0,22001000.0,20673000.0,19347000.0,18739000.0,18201000.0,13665000.0
Revenue Growth,0.0474,0.0679,0.2665,0.0355,0.0642,0.0685,0.0324,0.0296,0.3319,-0.1935
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,32275000.0,30813000.0,28855000.0,22783000.0,22001000.0,20673000.0,19347000.0,18739000.0,18201000.0,13665000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,20348000.0,19267000.0,18481000.0,14818000.0,13361000.0,12645000.0,13239000.0,12612000.0,12108000.0,11807000.0
Operating Expenses,21615000.0,20258000.0,19455000.0,15608000.0,14082000.0,13331000.0,13853000.0,13211000.0,12762000.0,13473000.0
Operating Income,10660000.0,10555000.0,9400000.0,7175000.0,7919000.0,7342000.0,5494000.0,5528000.0,5439000.0,192000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,10647000.0,10542000.0,9387000.0,7162000.0,7906000.0,7329000.0,5481000.0,5515000.0,5426000.0,180000.0
Income Tax Expense,1394000.0,3103000.0,2523000.0,1964000.0,2312000.0,2255000.0,1559000.0,1543000.0,1561000.0,-586000.0
Net Income - Non-Controlling int,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,12000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,9253000.0,7439000.0,6864000.0,5198000.0,5594000.0,5074000.0,3922000.0,3972000.0,3865000.0,766000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,9253000.0,7439000.0,6864000.0,5198000.0,5594000.0,5074000.0,3922000.0,3972000.0,3865000.0,766000.0
EPS,2.78,2.24,2.05,1.87,2.03,1.82,1.41,1.43,1.39,0.28
EPS Diluted,2.77,2.23,2.05,1.87,2.03,1.82,1.41,1.43,1.39,0.28
Weighted Average Shs Out,3356144.0,3336964.0,3337552.0,2758586.0,2740502.0,2784415.0,2785001.0,2785693.0,2787309.0,2757160.0
Weighted Average Shs Out (Dil),3356144.0,3336964.0,3337552.0,2758586.0,2740502.0,2784415.0,2785001.0,2785693.0,2787309.0,2757160.0
Dividend per Share,0.69,0.86,0.84,0.84,0.84,0.8,0.76,0.76,0.74,0.72
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.368,0.382,0.366,0.348,0.391,0.389,0.322,0.343,0.348,0.085
EBIT Margin,0.3299,0.3421,0.3253,0.3144,0.3593,0.3545,0.2833,0.2943,0.2981,0.0132
Profit Margin,0.287,0.241,0.238,0.228,0.254,0.245,0.203,0.212,0.212,0.056
Free Cash Flow margin,0.4011,0.3943,0.2178,0.2167,0.2886,0.4608,0.3409,0.4649,0.2956,0.1074
EBITDA,11862000.0,11768000.0,10574000.0,7918000.0,8604000.0,8036000.0,6239000.0,6431000.0,6325000.0,1155000.0
EBIT,10647000.0,10542000.0,9387000.0,7162000.0,7906000.0,7329000.0,5481000.0,5515000.0,5426000.0,180000.0
Consolidated Income,9266000.0,7452000.0,6877000.0,5211000.0,5607000.0,5087000.0,3935000.0,3985000.0,3878000.0,778000.0
Earnings Before Tax Margin,0.3299,0.3421,0.3253,0.3144,0.3593,0.3545,0.2833,0.2943,0.2981,0.0132
Net Profit Margin,0.2867,0.2414,0.2379,0.2282,0.2543,0.2454,0.2027,0.212,0.2124,0.0561
