Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-07-02,2010-07-03,2009-06-27
Cash and cash equivalents,525000000.0,618700000.0,1015600000.0,495100000.0,360700000.0,329100000.0,310700000.0,432200000.0,431300000.0,372700000.0,297200000.0
Short-term investments,1500000.0,169300000.0,432200000.0,484700000.0,464900000.0,552200000.0,205200000.0,320500000.0,297400000.0,227400000.0,398300000.0
Cash and short-term investments,526500000.0,788000000.0,1447800000.0,979800000.0,825600000.0,881300000.0,515900000.0,752700000.0,728700000.0,600100000.0,695500000.0
Receivables,237700000.0,218600000.0,120400000.0,148400000.0,152300000.0,296200000.0,273300000.0,305800000.0,334000000.0,271800000.0,187300000.0
Inventories,102700000.0,92300000.0,48000000.0,51400000.0,53800000.0,153300000.0,145800000.0,174500000.0,171200000.0,125700000.0,144800000.0
Total current assets,916800000.0,1155200000.0,1667000000.0,1211700000.0,1380100000.0,1409500000.0,1030300000.0,1310200000.0,1304100000.0,1074600000.0,560300000.0
Property, Plant & Equipment Net,179900000.0,170500000.0,136900000.0,133000000.0,149200000.0,288800000.0,247000000.0,252900000.0,248900000.0,183000000.0,191100000.0
Goodwill and Intangible Assets,592700000.0,571400000.0,182700000.0,212000000.0,346100000.0,444800000.0,264800000.0,247500000.0,342800000.0,423400000.0,330900000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2900000.0,5100000.0,15100000.0
Tax assets,108400000.0,114300000.0,109500000.0,108800000.0,117300000.0,183300000.0,155500000.0,40100000.0,0.0,0.0,20100000.0
Total non-current assets,898300000.0,871600000.0,443500000.0,466400000.0,837700000.0,942400000.0,684900000.0,559300000.0,646600000.0,629000000.0,423700000.0
Total assets,1815100000.0,2026800000.0,2110500000.0,1678100000.0,2217800000.0,2351900000.0,1715200000.0,1869500000.0,1950700000.0,1703600000.0,1668100000.0
Payables,63400000.0,55500000.0,32600000.0,47000000.0,42000000.0,137100000.0,97700000.0,117600000.0,145400000.0,137400000.0,106600000.0
Short-term debt,0.0,275300000.0,0.0,0.0,0.0,0.0,0.0,292800000.0,0.0,0.0,200000.0
Total current liabilities,284000000.0,553200000.0,228800000.0,226400000.0,375500000.0,408400000.0,347700000.0,654100000.0,418600000.0,350900000.0,309900000.0
Long-term debt,578800000.0,557900000.0,931400000.0,583300000.0,561600000.0,536300000.0,0.0,0.0,285800000.0,267100000.0,249900000.0
Total debt,578800000.0,833200000.0,931400000.0,583300000.0,561600000.0,536300000.0,0.0,292800000.0,285800000.0,267100000.0,250100000.0
Deferred revenue,55300000.0,60600000.0,60200000.0,78600000.0,80600000.0,77500000.0,71900000.0,81200000.0,83500000.0,45300000.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,21400000.0,18700000.0,20700000.0,21500000.0,19800000.0,25900000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,805300000.0,738700000.0,1095300000.0,762400000.0,740900000.0,755800000.0,206200000.0,176600000.0,466700000.0,444000000.0,423700000.0
Total liabilities,1089300000.0,1291900000.0,1324100000.0,988800000.0,1116400000.0,1164200000.0,553900000.0,830700000.0,885300000.0,794900000.0,733600000.0
Other comprehensive income,-134600000.0,-102900000.0,-92400000.0,10000000.0,-48000000.0,11100000.0,8600000.0,7500000.0,32800000.0,15100000.0,22600000.0
Retained earnings (deficit),-69384500000.0,-69378600000.0,-69305800000.0,-69380700000.0,-68873500000.0,-68780600000.0,-68607600000.0,-68664600000.0,-68609000000.0,-68680600000.0,-68618800000.0
Total shareholders equity,725800000.0,734900000.0,786400000.0,689300000.0,1101400000.0,1187700000.0,1161300000.0,1038800000.0,1065400000.0,908700000.0,934500000.0
Investments,1500000.0,169300000.0,432200000.0,484700000.0,464900000.0,552200000.0,205200000.0,320500000.0,300300000.0,232500000.0,413400000.0
Net Debt,52300000.0,45200000.0,-516400000.0,-396500000.0,-264000000.0,-345000000.0,-515900000.0,-459900000.0,-442900000.0,-333000000.0,-445400000.0
Other Assets,49900000.0,56300000.0,50800000.0,32100000.0,348400000.0,78700000.0,95300000.0,77200000.0,70200000.0,77000000.0,80200000.0
Other Liabilities,220600000.0,222400000.0,196200000.0,179400000.0,333500000.0,271300000.0,250000000.0,243700000.0,273200000.0,213500000.0,203100000.0
