Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,84452000.0,36567000.0,19389000.0,39539000.0,45870000.0,24133000.0,21655000.0,10319000.0,20805000.0,22187000.0
Revenue Growth,1.3095,0.886,-0.5096,-0.138,0.9007,0.1144,1.0986,-0.504,-0.0623,0.3708
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,84452000.0,36567000.0,19389000.0,39539000.0,45870000.0,24133000.0,21655000.0,10319000.0,20805000.0,22187000.0
R&D Expenses,114866000.0,65728000.0,65618000.0,67198000.0,56974000.0,37039000.0,31709000.0,32098000.0,33154000.0,28984000.0
SG&A Expense,46736000.0,27200000.0,26330000.0,19197000.0,15677000.0,13800000.0,12144000.0,14042000.0,12586000.0,12605000.0
Operating Expenses,161602000.0,92928000.0,91948000.0,86395000.0,72651000.0,50839000.0,43853000.0,46140000.0,45740000.0,41589000.0
Operating Income,-77150000.0,-56361000.0,-72559000.0,-46856000.0,-26781000.0,-26706000.0,-22198000.0,-35821000.0,-24935000.0,-19402000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-68334000.0,-54568000.0,-71672000.0,-46425000.0,-26417000.0,-26624000.0,-22264000.0,-35750000.0,-24854000.0,-18587000.0
Income Tax Expense,0.0,0.0,-14000.0,-5722000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-555000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-68334000.0,-54568000.0,-71658000.0,-40703000.0,-26417000.0,-26624000.0,-22264000.0,-35750000.0,-24854000.0,-18587000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-68334000.0,-54568000.0,-71658000.0,-40703000.0,-26417000.0,-26624000.0,-22264000.0,-35750000.0,-24854000.0,-18587000.0
EPS,-0.7,-0.7,-1.02,-0.58,-0.39,-0.48,-0.42,-0.71,-0.55,-0.44
EPS Diluted,-0.7,-0.7,-1.02,-0.58,-0.39,-0.48,-0.42,-0.71,-0.55,-0.44
Weighted Average Shs Out,102092863.0,84520951.0,70623858.0,70046841.0,68403973.0,61797202.0,52988561.0,52471932.0,45218566.0,44907047.0
Weighted Average Shs Out (Dil),96941000.0,78084000.0,70553000.0,69757000.0,67022000.0,55974000.0,52741000.0,50512000.0,45167000.0,42048000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-0.781,-1.451,-3.645,-1.149,-0.564,-1.08,-0.998,-3.402,-1.162,-0.812
EBIT Margin,-0.8091,-1.4923,-3.6965,-1.1742,-0.5759,-1.1032,-1.0281,-3.4645,-1.1946,-0.8377
Profit Margin,-0.809,-1.492,-3.696,-1.029,-0.576,-1.103,-1.028,-3.464,-1.195,-0.838
Free Cash Flow margin,-0.07,0.2031,-3.4357,-0.8528,-0.1237,-0.8252,-0.4066,-2.5653,-1.1838,-0.2889
EBITDA,-65975000.0,-53070000.0,-70675000.0,-45437000.0,-25868000.0,-26055000.0,-21604000.0,-35104000.0,-24178000.0,-18015000.0
EBIT,-68334000.0,-54568000.0,-71672000.0,-46425000.0,-26417000.0,-26624000.0,-22264000.0,-35750000.0,-24854000.0,-18587000.0
Consolidated Income,-68889000.0,-54568000.0,-71658000.0,-40703000.0,-26417000.0,-26624000.0,-22264000.0,-35750000.0,-24854000.0,-18587000.0
Earnings Before Tax Margin,-0.8091,-1.4923,-3.6965,-1.1742,-0.5759,-1.1032,-1.0281,-3.4645,-1.1946,-0.8377
Net Profit Margin,-0.8091,-1.4923,-3.6958,-1.0294,-0.5759,-1.1032,-1.0281,-3.4645,-1.1946,-0.8377
