Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1285800000.0,1110000000.0,969200000.0,825300000.0,723500000.0,682100000.0,609200000.0,525200000.0,442100000.0,380664000.0
Revenue Growth,0.1584,0.1453,0.1744,0.1407,0.0607,0.1197,0.1599,0.188,0.1614,0.2194
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1285800000.0,1110000000.0,969200000.0,825300000.0,723500000.0,682100000.0,609200000.0,525200000.0,442100000.0,380664000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,291200000.0,254000000.0,224100000.0,200100000.0,171300000.0,156200000.0,143900000.0,112200000.0,107400000.0,112092000.0
Operating Expenses,374100000.0,406000000.0,340300000.0,274800000.0,224100000.0,218900000.0,202700000.0,171600000.0,140800000.0,119227000.0
Operating Income,911700000.0,704000000.0,628900000.0,550500000.0,499400000.0,463200000.0,406500000.0,353600000.0,301300000.0,261437000.0
Interest Expense,156600000.0,120200000.0,97700000.0,76000000.0,56700000.0,65000000.0,63400000.0,57200000.0,47800000.0,32399000.0
Earnings before Tax,755100000.0,583800000.0,531200000.0,474500000.0,420900000.0,398200000.0,343100000.0,296400000.0,253500000.0,229247000.0
Income Tax Expense,181100000.0,113600000.0,198400000.0,174800000.0,154700000.0,145100000.0,123400000.0,108400000.0,83400000.0,82992000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209000.0
Net Income,574000000.0,470200000.0,332800000.0,299700000.0,266200000.0,253100000.0,219700000.0,188000000.0,170100000.0,146255000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,574000000.0,470200000.0,332800000.0,299700000.0,266200000.0,253100000.0,219700000.0,188000000.0,170100000.0,146255000.0
EPS,29.52,24.12,16.37,14.35,11.96,10.61,8.65,7.15,5.79,4.78
EPS Diluted,29.39,24.04,16.31,14.28,11.92,10.54,8.58,7.07,5.67,4.62
Weighted Average Shs Out,19309495.0,19310211.0,20328253.0,20596978.0,20597890.0,22965163.0,24551189.0,25666399.0,27141367.0,30983373.0
Weighted Average Shs Out (Dil),19446067.0,19497719.0,20331769.0,20891695.0,22257104.0,23850789.0,25409655.0,26302289.0,29393309.0,30590000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.724,0.649,0.665,0.684,0.678,0.698,0.687,0.692,0.706,0.713
EBIT Margin,0.7091,0.6342,0.6489,0.667,0.6601,0.6791,0.6673,0.6733,0.6815,0.6873
Profit Margin,0.446,0.424,0.343,0.363,0.368,0.371,0.361,0.358,0.385,0.384
Free Cash Flow margin,0.5279,0.5023,0.5176,0.4849,0.4988,0.4693,0.4921,0.5129,0.4461,0.4136
EBITDA,931200000.0,720400000.0,644200000.0,564700000.0,490800000.0,476400000.0,418700000.0,363600000.0,312300000.0,271306000.0
EBIT,911700000.0,704000000.0,628900000.0,550500000.0,477600000.0,463200000.0,406500000.0,353600000.0,301300000.0,261646000.0
Consolidated Income,574000000.0,470200000.0,332800000.0,299700000.0,266200000.0,253100000.0,219700000.0,188000000.0,170100000.0,146255000.0
Earnings Before Tax Margin,0.5873,0.5259,0.5481,0.5749,0.5818,0.5838,0.5632,0.5644,0.5734,0.6022
Net Profit Margin,0.4464,0.4236,0.3434,0.3631,0.3679,0.3711,0.3606,0.358,0.3848,0.3842
