Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,297000.0,52000.0,318000.0,241000.0,199000.0
Revenue Growth,4.7115,-0.8365,0.3195,0.2111,
Cost of Revenue,241000.0,45000.0,0.0,0.0,0.0
Gross Profit,56000.0,7000.0,318000.0,241000.0,199000.0
R&D Expenses,2404000.0,3191000.0,2705000.0,7221000.0,3196000.0
SG&A Expense,9532000.0,9132000.0,8129000.0,8665000.0,2700000.0
Operating Expenses,11936000.0,12323000.0,10834000.0,15886000.0,5896000.0
Operating Income,-11880000.0,-12316000.0,-10516000.0,-15645000.0,-5697000.0
Interest Expense,74000.0,86000.0,87000.0,855000.0,632000.0
Earnings before Tax,-11908000.0,-12286000.0,-10954000.0,-18190000.0,-7200000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,159000.0,17000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-11908000.0,-12286000.0,-10954000.0,-18190000.0,-7200000.0
Preferred Dividends,333000.0,0.0,159000.0,17000.0,0.0
Net Income Com,-12241000.0,-12286000.0,-11113000.0,-18207000.0,-7200000.0
EPS,-0.63,-1.12,-1.71,-4.71,-2.11
EPS Diluted,-0.63,-1.12,-1.71,-4.71,-2.11
Weighted Average Shs Out,23452695.0,10389497.0,10253584.0,10253584.0,
Weighted Average Shs Out (Dil),19402091.0,10920909.0,6417936.0,3852349.0,3399655.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1886,0.1346,1.0,1.0,1.0
EBITDA Margin,-38.34,-227.096,-33.557,-71.174,-32.377
EBIT Margin,-39.8451,-234.6154,-34.173,-71.9295,-33.005
Profit Margin,-41.215,-236.269,-34.947,-75.548,-36.181
Free Cash Flow margin,-30.9192,-196.5192,-21.2358,-15.751,-15.7839
EBITDA,-11387000.0,-11809000.0,-10671000.0,-17153000.0,-6443000.0
EBIT,-11834000.0,-12200000.0,-10867000.0,-17335000.0,-6568000.0
Consolidated Income,-11908000.0,-12286000.0,-10795000.0,-18173000.0,-7200000.0
Earnings Before Tax Margin,-40.0943,-236.2692,-34.4465,-75.4772,-36.1809
Net Profit Margin,-40.0943,-236.2692,-34.4465,-75.4772,-36.1809
