Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0
R&D Expenses,19040000.0,13741000.0,9000499.0,6966842.0,22223073.0
SG&A Expense,7121000.0,5329000.0,4846776.0,5029636.0,1244910.0
Operating Expenses,26161000.0,19070000.0,13847275.0,11996478.0,23467983.0
Operating Income,-26161000.0,-19070000.0,-13847275.0,-11996478.0,-23467983.0
Interest Expense,0.0,0.0,21928.0,88682.0,70715.0
Earnings before Tax,-22063000.0,-20578000.0,-14731822.0,-23403988.0,-21884183.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-22063000.0,-20578000.0,-14731822.0,-23403988.0,-21884183.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-22063000.0,-20578000.0,-14731822.0,-23403988.0,-21884183.0
EPS,-0.38,-0.79,-0.9,-3.68,-5.23
EPS Diluted,-0.38,-0.79,-0.9,-3.68,-5.23
Weighted Average Shs Out,71459857.0,28498847.0,20170264.0,9678312.0,
Weighted Average Shs Out (Dil),57580000.0,25978000.0,16278292.0,6355869.0,4187415.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,,,,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0
Profit Margin,,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0
EBITDA,-22063000.0,-20578000.0,-14709894.0,-23315306.0,-21813468.0
EBIT,-22063000.0,-20578000.0,-14709894.0,-23315306.0,-21813468.0
Consolidated Income,-22063000.0,-20578000.0,-14731822.0,-23403988.0,-21884183.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0
