Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,255900000.0,249500000.0,252546000.0,127412000.0,104616000.0,88408000.0,76283000.0,67287000.0,53885000.0,39990000.0
Stock-based compensation,24100000.0,21300000.0,20455000.0,21750000.0,17773000.0,17457000.0,16339000.0,15367000.0,15298000.0,3733000.0
Operating Cash Flow,165700000.0,508600000.0,547249000.0,390328000.0,448500000.0,403467000.0,387448000.0,306104000.0,325670000.0,277246000.0
Capital Expenditure,130800000.0,143000000.0,136160000.0,114761000.0,86496000.0,73109000.0,65236000.0,53301000.0,48320000.0,-39910000.0
Acquisitions and disposals,-44700000.0,-52500000.0,-63917000.0,-2419437000.0,-374321000.0,-161936000.0,-0.0,-0.0,-190430000.0,-310664000.0
Investment purchases and sales,0.0,0.0,-40814000.0,-130576000.0,-194066000.0,-163700000.0,-48028000.0,-124056000.0,-94335000.0,385000.0
Investing Cash flow,-147500000.0,-193000000.0,-195606000.0,-2533904000.0,-462774000.0,-234972000.0,-294245000.0,-514649000.0,-247705000.0,-350189000.0
Issuance (repayment) of debt,-17800000.0,-31900000.0,-84114000.0,-87308000.0,-193284000.0,-201967000.0,-69454000.0,-3740000.0,-42377000.0,146553000.0
Issuance (buybacks) of shares,-34300000.0,-42200000.0,-40814000.0,-130576000.0,-194066000.0,-163700000.0,-48028000.0,-124056000.0,-94335000.0,-75686000.0
Dividend payments,-25500000.0,-36300000.0,-39414000.0,-10106000.0,-0.0,-0.0,-580000.0,-0.0,-0.0,0.0
Financing Cash Flow,-25700000.0,-321200000.0,-363255000.0,2181208000.0,-30049000.0,-136019000.0,-86209000.0,148324000.0,-13565000.0,81772000.0
Effect of forex changes on cash,-400000.0,3600000.0,167000.0,-4234000.0,-608000.0,-1809000.0,1819000.0,3456000.0,-3114000.0,-2157000.0
Net cash flow / Change in cash,-7900000.0,-2000000.0,-11445000.0,33398000.0,-44931000.0,30667000.0,8813000.0,-56765000.0,61286000.0,6672000.0
Free Cash Flow,34900000.0,365600000.0,411089000.0,275567000.0,362004000.0,330358000.0,322212000.0,252803000.0,277350000.0,237336000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2092
