Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,-2076000.0,9711000.0,6738000.0,6267000.0,4564000.0,4880000.0,4180000.0,3869000.0,3299000.0
Stock-based compensation,6062000.0,4688000.0,5431000.0,4314000.0,2914000.0,1469000.0,643000.0,572000.0,597000.0
Operating Cash Flow,158741000.0,82795000.0,80277000.0,46292000.0,40612000.0,30761000.0,17809000.0,19793000.0,11342000.0
Capital Expenditure,38110000.0,13193000.0,6139000.0,13781000.0,4854000.0,6795000.0,-9560000.0,-2174000.0,-3103000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-18933000.0,-4062000.0,37718000.0
Investment purchases and sales,88875000.0,-112589000.0,-50555000.0,3762000.0,71528000.0,-23684000.0,-194353000.0,-170342000.0,-63354000.0
Investing Cash flow,-656707000.0,-662333000.0,-609304000.0,-369131000.0,-127323000.0,-296276000.0,-222846000.0,-176578000.0,-32739000.0
Issuance (repayment) of debt,-0.0,-0.0,-5798000.0,-1932000.0,-0.0,-28787000.0,70532000.0,30242000.0,-29661000.0
Issuance (buybacks) of shares,-130779000.0,-404286000.0,-485098000.0,-293279000.0,0.0,86571000.0,24942000.0,0.0,-1000.0
Dividend payments,-15908000.0,-10231000.0,-6279000.0,-5579000.0,-3741000.0,-6803000.0,-8681000.0,-6090000.0,-4244000.0
Financing Cash Flow,197643000.0,505613000.0,740775000.0,292071000.0,317704000.0,256279000.0,250673000.0,127093000.0,49654000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-300323000.0,-73925000.0,211748000.0,-30768000.0,230993000.0,-9236000.0,45636000.0,-29692000.0,28257000.0
Free Cash Flow,120631000.0,69602000.0,74138000.0,32511000.0,35758000.0,23966000.0,8249000.0,17619000.0,8239000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.242,-0.242,-0.242
