Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,6664000.0,7915000.0,8495000.0,7532000.0,6468807.0,4961510.0,3776545.0,-2342539.0,2342539.0,1892654.0
Stock-based compensation,7000.0,5000.0,10000.0,15000.0,19996.0,19809.0,19999.0,-71669.0,97949.0,43999.0
Operating Cash Flow,2562000.0,44167000.0,19130000.0,9322000.0,7505623.0,20354509.0,-425868.0,-7711562.0,-7711562.0,3070658.0
Capital Expenditure,12182000.0,11016000.0,11385000.0,9477000.0,8181327.0,7649346.0,3892831.0,1984027.0,-1954007.0,-1285984.0
Acquisitions and disposals,-0.0,-0.0,-690000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914269.0,0.0
Investing Cash flow,-13145000.0,-13829000.0,-15213000.0,-10817000.0,-7710464.0,-7521112.0,-3621190.0,-1039738.0,-1039738.0,-1485984.0
Issuance (repayment) of debt,-77170000.0,-111023000.0,-147386000.0,-135531000.0,-84688530.0,-61088486.0,-56144178.0,-27474379.0,8719711.0,562320.0
Issuance (buybacks) of shares,-47012000.0,-62876000.0,-45288000.0,-22702000.0,-34134239.0,-27772878.0,-9365958.0,-8822581.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-5281000.0,-7752000.0,-15349000.0,7856000.0,18611761.0,-12290020.0,9177986.0,8719711.0,8719711.0,562320.0
Effect of forex changes on cash,-963000.0,-2813000.0,-1730000.0,-186000.0,424477.0,128234.0,271641.0,167497.0,167497.0,-36612.0
Net cash flow / Change in cash,-15864000.0,22586000.0,-11432000.0,6361000.0,18406920.0,543377.0,5130928.0,135908.0,135908.0,2110382.0
Free Cash Flow,-9620000.0,33151000.0,7745000.0,-155000.0,-675704.0,12705163.0,-4318699.0,-9695589.0,-9665569.0,1784674.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4963,-0.1614
