Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,676000000.0,546000000.0,489000000.0,344000000.0,540000000.0,499000000.0,486000000.0,475000000.0,421000000.0
Stock-based compensation,58000000.0,62000000.0,62000000.0,67000000.0,73000000.0,46000000.0,21000000.0,14000000.0,5000000.0
Operating Cash Flow,1628000000.0,1468000000.0,1941000000.0,1703000000.0,2135000000.0,1750000000.0,1478000000.0,1377000000.0,1142000000.0
Capital Expenditure,-846000000.0,-698000000.0,-657000000.0,-503000000.0,-779000000.0,-605000000.0,-705000000.0,-630000000.0,-500000000.0
Acquisitions and disposals,-1197000000.0,-324000000.0,230000000.0,-930000000.0,-345000000.0,2000000.0,-996000000.0,-17000000.0,0.0
Investment purchases and sales,11000000.0,-21000000.0,18000000.0,7000000.0,15000000.0,33000000.0,34000000.0,608000000.0,-457000000.0
Investing Cash flow,-2048000000.0,-1252000000.0,-578000000.0,-1699000000.0,-1186000000.0,-655000000.0,-1631000000.0,-10000000.0,-911000000.0
Issuance (repayment) of debt,255000000.0,779000000.0,-44000000.0,1283000000.0,8000000.0,-85000000.0,345000000.0,1689000000.0,-99000000.0
Issuance (buybacks) of shares,-499000000.0,-383000000.0,-634000000.0,-1159000000.0,-1024000000.0,-457000000.0,-403000000.0,0.0,0.0
Dividend payments,-233000000.0,-310000000.0,-317000000.0,-286000000.0,-301000000.0,-211000000.0,0.0,-93000000.0,0.0
Financing Cash Flow,-555000000.0,456000000.0,-1081000000.0,-284000000.0,-1398000000.0,-822000000.0,-105000000.0,-3194000000.0,-126000000.0
Effect of forex changes on cash,-54000000.0,86000000.0,-23000000.0,-45000000.0,-36000000.0,11000000.0,0.0,-29000000.0,7000000.0
Net cash flow / Change in cash,-1029000000.0,758000000.0,259000000.0,-325000000.0,-485000000.0,284000000.0,-258000000.0,-1856000000.0,112000000.0
Free Cash Flow,782000000.0,770000000.0,1284000000.0,1200000000.0,1356000000.0,1145000000.0,773000000.0,747000000.0,642000000.0
Net Cash/Marketcap,-0.2328,-0.1132,-0.2103,-0.1725,-0.0868,-0.0657,-0.1327,-0.1195,-0.1324
