Date,2019-12-31,2018-12-31,2018-02-05,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,723000000.0,683000000.0,0.0,546000000.0,713000000.0,551000000.0,596000000.0,551000000.0,503000000.0,475000000.0,421000000.0
Stock-based compensation,66000000.0,58000000.0,0.0,62000000.0,68000000.0,74000000.0,76000000.0,47000000.0,-21000000.0,14000000.0,5000000.0
Operating Cash Flow,1624000000.0,1628000000.0,0.0,1468000000.0,1941000000.0,1703000000.0,2135000000.0,1750000000.0,1478000000.0,1377000000.0,1142000000.0
Capital Expenditure,781000000.0,846000000.0,0.0,-698000000.0,828000000.0,704000000.0,855000000.0,682000000.0,705000000.0,-630000000.0,-500000000.0
Acquisitions and disposals,-334000000.0,-1197000000.0,-0.0,-324000000.0,-15000000.0,-1654000000.0,-350000000.0,-10000000.0,-980000000.0,-17000000.0,0.0
Investment purchases and sales,-420000000.0,-499000000.0,0.0,-21000000.0,-634000000.0,-1159000000.0,-1024000000.0,-457000000.0,-403000000.0,608000000.0,-457000000.0
Investing Cash flow,-1111000000.0,-2048000000.0,0.0,-1252000000.0,-578000000.0,-1699000000.0,-1186000000.0,-644000000.0,-1631000000.0,-10000000.0,-911000000.0
Issuance (repayment) of debt,-734000000.0,-255000000.0,-0.0,779000000.0,-0.0,-0.0,-164000000.0,-1353000000.0,-0.0,1689000000.0,-99000000.0
Issuance (buybacks) of shares,-420000000.0,-499000000.0,0.0,-383000000.0,-634000000.0,-1159000000.0,-1024000000.0,-457000000.0,-403000000.0,0.0,0.0
Dividend payments,-11000000.0,-30000000.0,-0.0,-310000000.0,-42000000.0,-63000000.0,-73000000.0,-55000000.0,-47000000.0,-93000000.0,0.0
Financing Cash Flow,-649000000.0,-555000000.0,0.0,456000000.0,-1081000000.0,-284000000.0,-1398000000.0,-822000000.0,-105000000.0,-3194000000.0,-126000000.0
Effect of forex changes on cash,-3000000.0,-54000000.0,0.0,86000000.0,-23000000.0,-45000000.0,-36000000.0,11000000.0,0.0,-29000000.0,7000000.0
Net cash flow / Change in cash,-139000000.0,568000000.0,0.0,758000000.0,838000000.0,535000000.0,-485000000.0,284000000.0,-258000000.0,-1856000000.0,112000000.0
Free Cash Flow,843000000.0,782000000.0,0.0,770000000.0,1113000000.0,999000000.0,1280000000.0,1068000000.0,773000000.0,747000000.0,642000000.0
Net Cash/Marketcap,0.0,0.0,0.0,-0.1132,0.0,0.0,0.0,0.0,0.0,-0.1195,-0.1324
