Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,651000000.0,585000000.0,599000000.0,520000000.0,519000000.0
Stock-based compensation,41000000.0,39000000.0,38000000.0,34000000.0,32000000.0
Operating Cash Flow,1985000000.0,1848000000.0,1682000000.0,1407000000.0,1377000000.0
Capital Expenditure,-362000000.0,-354000000.0,-333000000.0,-307000000.0,-270000000.0
Acquisitions and disposals,-306000000.0,-303000000.0,-282000000.0,-242000000.0,-203000000.0
Investment purchases and sales,-13000000,-10000000,-6000000,-16000000,-6000000
Investing Cash flow,-1271000000.0,-422000000.0,-668000000.0,-422000000.0,-565000000.0
Issuance (repayment) of debt,-211000000.0,-860000000.0,-474000000.0,-525000000.0,-300000000.0
Issuance (buybacks) of shares,-743000000.0,-739000000.0,-729000000.0,-523000000.0,-639000000.0
Dividend payments,,,,,
Financing Cash Flow,-713000000.0,-1471000000.0,-1005000000.0,-1124000000.0,-670000000.0
Effect of forex changes on cash,2000000.0,-6000000.0,31000000.0,-15000000.0,2000000.0
Net cash flow / Change in cash,3000000.0,-51000000.0,40000000.0,-154000000.0,144000000.0
Free Cash Flow,1623000000.0,1494000000.0,1349000000.0,1100000000.0,1107000000.0
Net Cash/Marketcap,,,,,
