Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,54579000.0,35427000.0,6155000.0,14079000.0,25421000.0,20181000.0,340000.0,882000.0
Revenue Growth,0.5406,4.7558,-0.5628,-0.4462,0.2597,58.3559,-0.6145,
Cost of Revenue,885000.0,1527000.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,53694000.0,33900000.0,6155000.0,14079000.0,25421000.0,20181000.0,340000.0,882000.0
R&D Expenses,448589000.0,273040000.0,204775000.0,134038000.0,62574000.0,31002000.0,17210000.0,11409000.0
SG&A Expense,174129000.0,93550000.0,65119000.0,46209000.0,23227000.0,14126000.0,6846000.0,4615000.0
Operating Expenses,622718000.0,366590000.0,269894000.0,180247000.0,85801000.0,45128000.0,24056000.0,16024000.0
Operating Income,-569024000.0,-332690000.0,-263739000.0,-166168000.0,-60380000.0,-24947000.0,-23716000.0,-15142000.0
Interest Expense,-14624000.0,2001000.0,-3782000.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-555438000.0,-335433000.0,-264119000.0,-166723000.0,-60506000.0,-25321000.0,-23670000.0,-15598000.0
Income Tax Expense,187000.0,210000.0,-612000.0,60000.0,-11797000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-555625000.0,-335643000.0,-263507000.0,-166783000.0,-48709000.0,-25321000.0,-23670000.0,-15598000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,-20057000.0,4993000.0
Net Income Com,-555625000.0,-335643000.0,-263507000.0,-166783000.0,-48709000.0,-25321000.0,-23670000.0,-15598000.0
EPS,-10.68,-7.71,-7.07,-4.81,-1.83,-2.02,-13.79,-171.59
EPS Diluted,-10.68,-7.71,-7.07,-4.81,-1.83,-2.02,-13.79,-171.59
Weighted Average Shs Out,54694411.0,45830942.0,37303678.0,36676917.0,28822524.0,23780211.0,,
Weighted Average Shs Out (Dil),52032000.0,43535000.0,37284000.0,34669000.0,26546000.0,12555000.0,262000.0,120000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9838,0.9569,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-10.13,-9.03,-41.958,-11.315,-2.214,-1.208,-68.732,-17.43
EBIT Margin,-10.4447,-9.4118,-43.5258,-11.842,-2.3802,-1.2547,-69.6176,-17.6848
Profit Margin,-10.18,-9.474,-42.812,-11.846,-1.916,-1.255,-69.618,-17.685
Free Cash Flow margin,-8.596,-9.6761,-35.3657,-7.4923,-2.6907,1.7234,-64.4441,-14.3084
EBITDA,-552904000.0,-319894000.0,-258253000.0,-159304000.0,-56278000.0,-24380000.0,-23369000.0,-15373000.0
EBIT,-570062000.0,-333432000.0,-267901000.0,-166723000.0,-60506000.0,-25321000.0,-23670000.0,-15598000.0
Consolidated Income,-555625000.0,-335643000.0,-263507000.0,-166783000.0,-48709000.0,-25321000.0,-23670000.0,-15598000.0
Earnings Before Tax Margin,-10.1768,-9.4683,-42.9113,-11.842,-2.3802,-1.2547,-69.6176,-17.6848
Net Profit Margin,-10.1802,-9.4742,-42.8119,-11.8462,-1.9161,-1.2547,-69.6176,-17.6848
