Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,54579000.0,35427000.0,6155000.0,14079000.0,25421000.0,20181000.0,340000.0,882000.0
Revenue Growth,0.540604623592175,4.75580828594638,-0.562824064209106,-0.446166555210259,0.259650165997721,58.3558823529412,-0.614512471655329,
Cost of Revenue,885000.0,0.0,0.0,0.0,246000.0,0.0,0.0,0.0
Gross Profit,53694000.0,0.0,0.0,0.0,25175000.0,20181000.0,340000.0,882000.0
R&D Expenses,448589000.0,273040000.0,204775000.0,134038000.0,62574000.0,31002000.0,17210000.0,11409000.0
SG&A Expense,174129000.0,93550000.0,65119000.0,46209000.0,23227000.0,14126000.0,6846000.0,4615000.0
Operating Expenses,626602000.0,367592000.0,273985000.0,183116000.0,85801000.0,45128000.0,24056000.0,16024000.0
Operating Income,-572023000.0,-332165000.0,-267830000.0,-169037000.0,-60626000.0,-24947000.0,-23716000.0,-15142000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-555438000.0,-335433000.0,-264119000.0,-166723000.0,-60506000.0,-25321000.0,-23670000.0,-15598000.0
Income Tax Expense,187000.0,210000.0,-612000.0,60000.0,-11797000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-555625000.0,-335643000.0,-263507000.0,-166783000.0,-48709000.0,-25321000.0,-23670000.0,-15598000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,-20057000.0,4993000.0
Net Income Com,-555625000.0,-335643000.0,-263507000.0,-166783000.0,-48709000.0,-25321000.0,-23670000.0,-15598000.0
EPS,-10.68,-7.71,-7.07,-4.81,-1.83,-2.02,-13.79,-171.59
EPS Diluted,-10.68,-7.71,-7.07,-4.81,-1.83,-2.02,-13.79,-171.59
Weighted Average Shs Out,52032000.0,43535000.0,37284000.0,34669000.0,26546000.0,12555000.0,,
Weighted Average Shs Out (Dil),52032000.0,43535000.0,37284000.0,34669000.0,26546000.0,12555000.0,262000.0,120000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.983784972242,0.0,0.0,0.0,0.990322961331,1.0,1.0,1.0
EBITDA Margin,-10.1662727423,-8.99390295537,-41.9467099919,-11.4793664323,-2.21855945872,-1.18953471087,-68.732,-17.43
EBIT Margin,-10.480642738,-9.37604087278,-43.5142160845,-12.0063214717,-2.38487864364,-1.23616272732,-69.6176,-17.6848
Profit Margin,-10.1801975119,-9.4742145821,-42.8118602762,-11.8462248739,-1.91609299398,-1.25469501016,-69.618,-17.685
Free Cash Flow margin,-8.59603510508,-7.91918593163,-33.4105605199,-7.49229348675,-2.69072813815,1.72340320103,-64.4441,-14.3084
EBITDA,-554865000.0,-318627000.0,-258182000.0,-161618000.0,-56398000.0,-24006000.0,-23369000.0,-15373000.0
EBIT,-572023000.0,-332165000.0,-267830000.0,-169037000.0,-60626000.0,-24947000.0,-23670000.0,-15598000.0
Consolidated Income,-555625000.0,-335643000.0,-263507000.0,-166783000.0,-48709000.0,-25321000.0,-23670000.0,-15598000.0
Earnings Before Tax Margin,-10.1767712857,-9.46828689982,-42.9112916328,-11.8419632076,-2.38015813697,-1.25469501016,-69.6176,-17.6848
Net Profit Margin,-10.1801975119,-9.4742145821,-42.8118602762,-11.8462248739,-1.91609299398,-1.25469501016,-69.6176,-17.6848
