Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2216141000.0,2091291000.0,2033200000.0,1992166000.0,1872470000.0,1361410000.0,1073354000.0,843627000.0,632018000.0,483322000.0
Revenue Growth,0.0597,0.0286,0.0206,0.0639,0.3754,0.2684,0.2723,0.3348,0.3077,-0.1459
Cost of Revenue,1518415000.0,1430378000.0,1364055000.0,1310396000.0,1294724000.0,944275000.0,753459000.0,620343000.0,494045000.0,378858000.0
Gross Profit,697726000.0,660913000.0,669145000.0,681770000.0,577746000.0,417135000.0,319895000.0,223284000.0,137973000.0,104464000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,309753000.0,296925000.0,286134000.0,263254000.0,213661000.0,151935000.0,119955000.0,87178000.0,61853000.0,52621000.0
Operating Expenses,756225000.0,697365000.0,1072919000.0,619399000.0,511430000.0,338283000.0,250945000.0,177149000.0,108204000.0,90724000.0
Operating Income,-58499000.0,-36452000.0,-403774000.0,62371000.0,66316000.0,78852000.0,68950000.0,46135000.0,29769000.0,13740000.0
Interest Expense,116912000.0,64049000.0,22827000.0,19439000.0,13363000.0,7883000.0,8030000.0,4335000.0,8154000.0,13426000.0
Earnings before Tax,-175411000.0,-116377000.0,-426601000.0,42932000.0,52953000.0,70969000.0,60920000.0,41800000.0,5699000.0,314000.0
Income Tax Expense,-9814000.0,-25191000.0,-66281000.0,17312000.0,20243000.0,25049000.0,23390000.0,15929000.0,2108000.0,337000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-165597000.0,-91186000.0,-360320000.0,25620000.0,32710000.0,45920000.0,37530000.0,25871000.0,3591000.0,-23000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765000.0,1950000.0
Net Income Com,-165597000.0,-91186000.0,-360320000.0,25620000.0,32710000.0,45920000.0,37530000.0,25871000.0,2826000.0,-1973000.0
EPS,-107.5,-59.25,-235.0,16.75,21.5,31.75,30.25,21.25,2.75,-2.75
EPS Diluted,-107.5,-59.25,-235.0,16.25,20.75,30.25,29.0,20.5,2.75,-2.75
Weighted Average Shs Out,1540624.0,1533613.0,1533613.0,1530635.0,1517007.0,1499711.0,1238223.0,1228202.0,1203968.0,
Weighted Average Shs Out (Dil),1542080.0,1536200.0,1532720.0,1527160.0,1514080.0,1445320.0,1241600.0,1217280.0,1031160.0,706240.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3148,0.316,0.3291,0.3422,0.3085,0.3064,0.298,0.2647,0.2183,0.2161
EBITDA Margin,-0.007,-0.006,-0.179,0.048,0.049,0.071,0.075,0.061,0.028,0.036
EBIT Margin,-0.0264,-0.025,-0.1986,0.0313,0.0354,0.0579,0.0642,0.0547,0.0219,0.0284
Profit Margin,-0.075,-0.044,-0.177,0.013,0.017,0.034,0.035,0.031,0.004,-0.004
Free Cash Flow margin,-0.0077,-0.027,0.009,0.0128,0.0012,0.0069,0.0206,0.0284,-0.0002,-0.0029
EBITDA,-14952000.0,-13448000.0,-363054000.0,96282000.0,92637000.0,96476000.0,80058000.0,51763000.0,17670000.0,17421000.0
EBIT,-58499000.0,-52328000.0,-403774000.0,62371000.0,66316000.0,78852000.0,68950000.0,46135000.0,13853000.0,13740000.0
Consolidated Income,-165597000.0,-91186000.0,-360320000.0,25620000.0,32710000.0,45920000.0,37530000.0,25871000.0,3591000.0,-23000.0
Earnings Before Tax Margin,-0.0792,-0.0556,-0.2098,0.0216,0.0283,0.0521,0.0568,0.0495,0.009,0.0006
Net Profit Margin,-0.0747,-0.0436,-0.1772,0.0129,0.0175,0.0337,0.035,0.0307,0.0057,0.0
