Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2011-12-16,2010-12-31,2009-12-31
Cash and cash equivalents,129600000.0,189300000.0,111500000.0,103400000.0,194200000.0,64400000.0,53900000.0,30700000.0,0.0,219200000.0,76800000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,129600000.0,189300000.0,111500000.0,103400000.0,194200000.0,64400000.0,53900000.0,30700000.0,0.0,219200000.0,76800000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195300000.0,0.0,142100000.0,351300000.0
Inventories,233100000.0,204100000.0,175400000.0,178400000.0,159700000.0,149100000.0,130800000.0,112600000.0,0.0,77000000.0,86100000.0
Total current assets,732100000.0,819600000.0,524900000.0,517900000.0,603100000.0,447600000.0,394200000.0,382700000.0,0.0,476900000.0,452500000.0
Property Plant & Equipment Net,301200000.0,296900000.0,215400000.0,211500000.0,199300000.0,187500000.0,185500000.0,164200000.0,0.0,140200000.0,185400000.0
Goodwill and Intangible Assets,631000000.0,683100000.0,378400000.0,386300000.0,435200000.0,420300000.0,442900000.0,396900000.0,0.0,227200000.0,241700000.0
Long-term investments,4500000.0,0.0,236900000.0,236900000.0,236900000.0,248100000.0,236900000.0,236900000.0,0.0,236900000.0,0.0
Tax assets,49600000.0,113200000.0,152600000.0,109300000.0,80300000.0,70600000.0,78000000.0,42500000.0,0.0,0.0,119900000.0
Total non-current assets,983700000.0,1066500000.0,1021500000.0,985600000.0,1000900000.0,945100000.0,976700000.0,869400000.0,0.0,671400000.0,768700000.0
Total assets,1715800000.0,1886100000.0,1546400000.0,1503500000.0,1604000000.0,1392700000.0,1370900000.0,1252100000.0,0.0,1148300000.0,1221200000.0
Payables,139200000.0,130700000.0,102900000.0,101500000.0,87800000.0,86800000.0,83900000.0,83900000.0,0.0,57500000.0,56500000.0
Short-term debt,2400000.0,200000.0,200000.0,100000.0,22500000.0,156600000.0,1000000.0,21700000.0,0.0,22100000.0,100000.0
Total current liabilities,292000000.0,268100000.0,303000000.0,278700000.0,277200000.0,417500000.0,227500000.0,225100000.0,0.0,179900000.0,229900000.0
Long-term debt,462500000.0,618300000.0,424800000.0,360900000.0,298600000.0,8500000.0,184300000.0,375800000.0,0.0,363000000.0,130300000.0
Total debt,464900000.0,618500000.0,425000000.0,361000000.0,321100000.0,165100000.0,185300000.0,397500000.0,0.0,385100000.0,130400000.0
Deferred revenue,5500000.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,21800000.0,14300000.0,11200000.0,10300000.0,8700000.0,10800000.0,6300000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,7100000.0,7100000.0,5300000.0,8900000.0,13500000.0,23700000.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,590000000.0,740000000.0,674300000.0,603300000.0,441300000.0,125600000.0,324200000.0,532900000.0,0.0,492000000.0,679700000.0
Total liabilities,858100000.0,983300000.0,1187900000.0,1043700000.0,966600000.0,795200000.0,823800000.0,758000000.0,0.0,671900000.0,909600000.0
Other comprehensive income,299700000,346600000,345200000,371200000,476000000,409600000,424000000,-27700000.0,0.0,5600000.0,4800000.0
Retained earnings (deficit),603300000.0,604400000.0,84000000.0,142500000.0,195300000.0,173300000.0,145900000.0,104900000.0,0.0,60700000.0,-94700000.0
Total shareholders equity,857700000.0,902800000.0,358500000.0,459800000.0,637400000.0,597500000.0,547100000.0,494100000.0,0.0,476400000.0,311600000.0
Investments,4500000.0,0.0,236900000.0,236900000.0,236900000.0,248100000.0,236900000.0,236900000.0,0.0,236900000.0,0.0
Net Debt,335300000.0,429200000.0,313500000.0,257600000.0,126900000.0,100700000.0,131400000.0,366800000.0,0.0,165900000.0,53600000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100000.0,0.0,38600000.0,-61700000.0
Other Liabilities,0.0,0.0,210600000.0,161700000.0,248100000.0,252100000.0,272100000.0,119500000.0,0.0,100300000.0,173300000.0
