Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,129600000.0,189300000.0,111500000.0,103400000.0,194200000.0,64400000.0,53900000.0,30700000.0,219200000.0,76800000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,129600000.0,189300000.0,111500000.0,103400000.0,194200000.0,64400000.0,53900000.0,30700000.0,219200000.0,76800000.0
Receivables,286600000.0,261700000.0,208100000.0,212500000.0,205200000.0,193100000.0,187200000.0,195300000.0,142100000.0,351300000.0
Inventories,233100000.0,204100000.0,175400000.0,178400000.0,159700000.0,149100000.0,130800000.0,112600000.0,77000000.0,86100000.0
Total current assets,732100000.0,819600000.0,524900000.0,517900000.0,603100000.0,456700000.0,394200000.0,382700000.0,476900000.0,452500000.0
Property, Plant & Equipment Net,301200000.0,296900000.0,215400000.0,211500000.0,199300000.0,187500000.0,185500000.0,164200000.0,140200000.0,185400000.0
Goodwill and Intangible Assets,631000000.0,683100000.0,378400000.0,386300000.0,435200000.0,420300000.0,442900000.0,396900000.0,227200000.0,241700000.0
Long-term investments,0.0,0.0,236900000.0,236900000.0,236900000.0,236900000.0,236900000.0,236900000.0,236900000.0,0.0
Tax assets,49600000.0,113200000.0,159100000.0,109300000.0,79000000.0,52700000.0,0.0,42500000.0,0.0,119900000.0
Total non-current assets,983700000.0,1066500000.0,1021500000.0,980900000.0,999600000.0,941600000.0,976700000.0,869400000.0,671400000.0,768700000.0
Total assets,1715800000.0,1886100000.0,1546400000.0,1498800000.0,1602700000.0,1398300000.0,1370900000.0,1252100000.0,1148300000.0,1221200000.0
Payables,139200000.0,130700000.0,102900000.0,101500000.0,87800000.0,86800000.0,83900000.0,83900000.0,57500000.0,56500000.0
Short-term debt,2400000.0,200000.0,39100000.0,36600000.0,57800000.0,189800000.0,21800000.0,21700000.0,22100000.0,100000.0
Total current liabilities,292000000.0,268100000.0,303000000.0,278700000.0,277200000.0,417400000.0,227500000.0,225100000.0,179900000.0,229900000.0
Long-term debt,462500000.0,618300000.0,708000000.0,627200000.0,557900000.0,256600000.0,421700000.0,375800000.0,363000000.0,130300000.0
Total debt,464900000.0,618500000.0,747100000.0,663800000.0,615700000.0,446400000.0,443500000.0,397500000.0,385100000.0,130400000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,37600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,566100000.0,715200000.0,884900000.0,760300000.0,700700000.0,367500000.0,596300000.0,532900000.0,492000000.0,679700000.0
Total liabilities,858100000.0,983300000.0,1187900000.0,1039000000.0,977900000.0,784900000.0,823800000.0,758000000.0,671900000.0,909600000.0
Other comprehensive income,-45500000.0,-48400000.0,-70900000.0,-54100000.0,-34100000.0,14400000.0,-23000000.0,-27700000.0,5600000.0,4800000.0
Retained earnings (deficit),603300000.0,604400000.0,84000000.0,142500000.0,181700000.0,173300000.0,145900000.0,104900000.0,60700000.0,-94700000.0
Total shareholders equity,857700000.0,902800000.0,358500000.0,459800000.0,623800000.0,597500000.0,547100000.0,494100000.0,476400000.0,311600000.0
Investments,0.0,0.0,236900000.0,236900000.0,236900000.0,236900000.0,236900000.0,236900000.0,236900000.0,0.0
Net Debt,335300000.0,429200000.0,635600000.0,560400000.0,421500000.0,382000000.0,389600000.0,366800000.0,165900000.0,53600000.0
Other Assets,82800000.0,164500000.0,29900000.0,23600000.0,44000000.0,50100000.0,22300000.0,44100000.0,38600000.0,-61700000.0
Other Liabilities,150400000.0,137200000.0,161000000.0,140600000.0,131600000.0,140800000.0,121800000.0,119500000.0,100300000.0,173300000.0
