Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,14201000.0,17401000.0,15574000.0,8323000.0,8784000.0,5810000.0,7286000.0,13861000.0,19413000.0,43025000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319000.0,2710000.0
Cash and short-term investments,14201000.0,17401000.0,15574000.0,8323000.0,8784000.0,5810000.0,7286000.0,13861000.0,19732000.0,45735000.0
Receivables,1463000.0,695000.0,370000.0,1687000.0,669000.0,24000.0,1127000.0,533000.0,1253000.0,983000.0
Inventories,1109000.0,4541000.0,1233000.0,862000.0,116000.0,49000.0,497000.0,4254000.0,6075000.0,926000.0
Total current assets,17649000.0,23217000.0,17348000.0,11075000.0,9625000.0,5784000.0,9695000.0,18655000.0,27624000.0,48395000.0
Property, Plant & Equipment Net,2993000.0,3251000.0,1537000.0,1669000.0,894000.0,1065000.0,1205000.0,2347000.0,4169000.0,3904000.0
Goodwill and Intangible Assets,486000.0,602000.0,718000.0,845000.0,973000.0,1145000.0,1580000.0,2048000.0,2233000.0,15000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189000.0,1189000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,5384000.0,6550000.0,2758000.0,2967000.0,2320000.0,2663000.0,3243000.0,5215000.0,7609000.0,5141000.0
Total assets,23033000.0,29767000.0,20106000.0,14042000.0,11945000.0,8447000.0,12938000.0,23870000.0,35233000.0,53536000.0
Payables,2411000.0,3063000.0,2195000.0,2183000.0,1626000.0,1610000.0,3035000.0,7341000.0,7665000.0,4949000.0
Short-term debt,21000.0,0.0,0.0,0.0,0.0,0.0,115000.0,132000.0,125000.0,140000.0
Total current liabilities,18188000.0,19074000.0,7244000.0,7704000.0,4585000.0,9662000.0,7864000.0,12742000.0,12006000.0,10174000.0
Long-term debt,33000.0,0.0,0.0,0.0,0.0,0.0,20000.0,139000.0,273000.0,401000.0
Total debt,54000.0,0.0,0.0,0.0,0.0,0.0,135000.0,271000.0,398000.0,541000.0
Deferred revenue,0.0,5000.0,6317000.0,8271000.0,230000.0,680000.0,707000.0,156000.0,81000.0,55000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,728000.0,607000.0,5388000.0,6491000.0,488000.0,481000.0,20000.0,326000.0,1394000.0,1471000.0
Total liabilities,18916000.0,19681000.0,12632000.0,14195000.0,5073000.0,10143000.0,7884000.0,13068000.0,13400000.0,11645000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35000.0,-30000.0,-33000.0
Retained earnings (deficit),-546116000.0,-518866000.0,-499843000.0,-483371000.0,-468829000.0,-450709000.0,-437531000.0,-414838000.0,-379030000.0,-331570000.0
Total shareholders equity,4117000.0,10086000.0,7474000.0,-153000.0,6872000.0,-1696000.0,5054000.0,10802000.0,21833000.0,41891000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508000.0,3899000.0
Net Debt,-14147000.0,-17401000.0,-15574000.0,-8323000.0,-8784000.0,-5810000.0,-7151000.0,-13590000.0,-19334000.0,-45194000.0
Other Assets,876000.0,580000.0,171000.0,203000.0,56000.0,-99000.0,785000.0,7000.0,564000.0,751000.0
Other Liabilities,15756000.0,16011000.0,5049000.0,5521000.0,2959000.0,8052000.0,4714000.0,5269000.0,4216000.0,5085000.0
