Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,2359112628.866,2352611597.7046,2048492321.8673,1585055724.4174,2179141194.1419
Revenue Growth,0.00276332530526639,0.148460051614975,0.29237874120813,-0.27262366996758,
Cost of Revenue,1353295103.0928,1234865297.4932,1189363022.113,1042401215.8055,1243647014.6451
Gross Profit,1005817525.7732,1117746300.2114,859129299.7543,542654508.612,935494179.4968
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,95016237.1134,93488372.093,84828931.2039,65400202.6342,89883214.4198
Operating Expenses,870392783.5052,856489580.1873,753390356.2654,585106382.9787,784939917.3864
Operating Income,135424742.268,261256720.0242,105738943.4889,-42451874.3668,150554262.1104
Interest Expense,105723453.6082,158270311.0843,224570024.57,173733535.9676,172755914.3823
Earnings before Tax,155181701.0309,180562971.9118,5425675.6757,-272897669.7062,-32844160.721
Income Tax Expense,46862886.5979,20780730.897,44219901.7199,-633232.0162,-8420578.2952
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,108318814.433,159782241.0148,-38794226.0442,-272264437.69,-24423582.4258
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,108318814.433,159782241.0148,-38794226.0442,-272264437.69,-24423582.4258
EPS,0.0155,0.0181,-0.0092,-0.0532,-0.3943
EPS Diluted,0.0155,0.0181,-0.0092,-0.0532,-0.3943
Weighted Average Shs Out,239423984.0206,280569331.9239,285308678.7469,23309000000.0,
Weighted Average Shs Out (Dil),239423984.0206,280569331.9239,285308678.7469,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4264,0.4751,0.4194,0.3424,0.4293
EBITDA Margin,0.0376,0.0553,0.0482,-0.0071,0.0368
EBIT Margin,0.1106,0.144,0.1123,-0.0626,0.0642
Profit Margin,0.0119,0.0205,-0.0058,-0.0436,-0.0041
Free Cash Flow margin,0.0056,-0.015,0.03,-0.2146,-0.0202
EBITDA,344642525.7732,429377831.4709,322502149.8771,-43946301.925,214171986.4814
EBIT,260905154.6392,338833282.9961,229995700.2457,-99164133.7386,139911753.6613
Consolidated Income,108318814.433,159782241.0148,-38794226.0442,-272264437.69,-24423582.4258
Earnings Before Tax Margin,0.0658,0.0768,0.0026,-0.1722,-0.0151
Net Profit Margin,0.0459,0.0679,-0.0189,-0.1718,-0.0112
