Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,183866000.0,107601000.0,84248000.0,72850000.0,49722000.0,29007000.0,2475000.0,0.0
Revenue Growth,0.7088,0.2772,0.1565,0.4651,0.7141,10.72,0.0,
Cost of Revenue,94044000.0,63507000.0,60656000.0,46270000.0,34474000.0,22840000.0,3823000.0,0.0
Gross Profit,89822000.0,44094000.0,23592000.0,26580000.0,15248000.0,6167000.0,-1348000.0,0.0
R&D Expenses,29227000.0,20661000.0,18809000.0,16963000.0,15791000.0,11079000.0,9009000.0,8260817.0
SG&A Expense,105226000.0,86377000.0,82834000.0,78621000.0,75121000.0,44522000.0,22691000.0,15950892.0
Operating Expenses,134453000.0,107038000.0,101643000.0,95584000.0,90912000.0,55601000.0,31700000.0,24211709.0
Operating Income,-44631000.0,-62944000.0,-78051000.0,-69004000.0,-75664000.0,-49434000.0,-33048000.0,-24211709.0
Interest Expense,7584000.0,11341000.0,5707000.0,3741000.0,3901000.0,4710000.0,2525000.0,542175.0
Earnings before Tax,-122560000.0,-73025000.0,-83462000.0,-72408000.0,-79453000.0,-63139000.0,-33015000.0,-25509824.0
Income Tax Expense,51000.0,8000.0,-15000.0,10000.0,71000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-122611000.0,-73033000.0,-83447000.0,-72418000.0,-79524000.0,-63139000.0,-33015000.0,-25509824.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-122611000.0,-73033000.0,-83447000.0,-72418000.0,-79524000.0,-63139000.0,-33015000.0,-25509824.0
EPS,-2.55,-12.87,-27.3,-25.04,-34.17,-214.6,-1758.8,-1498.7
EPS Diluted,-2.55,-12.87,-27.3,-25.04,-34.17,-214.6,-1758.8,-1498.7
Weighted Average Shs Out,57369283.0,10118659.0,3064228.0,3007498.0,2350069.0,2293936.0,,
Weighted Average Shs Out (Dil),48129000.0,5677000.0,3057000.0,2892000.0,2327000.0,294200.0,18800.0,17021.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4885,0.4098,0.28,0.3649,0.3067,0.2126,-0.5446,0.0
EBITDA Margin,-0.594,-0.509,-0.858,-0.876,-1.431,-1.905,-11.498,
EBIT Margin,-0.6253,-0.5733,-0.9229,-0.9426,-1.5195,-2.0143,-12.3192,0.0
Profit Margin,-0.667,-0.679,-0.99,-0.994,-1.599,-2.177,-13.339,
Free Cash Flow margin,-0.0615,-0.6678,-0.8321,-0.8858,-1.323,-1.7846,-15.3535,0.0
EBITDA,-109155000.0,-54818000.0,-72266000.0,-63838000.0,-71163000.0,-55262000.0,-28458000.0,-23691117.0
EBIT,-114976000.0,-61684000.0,-77755000.0,-68667000.0,-75552000.0,-58429000.0,-30490000.0,-24967649.0
Consolidated Income,-122611000.0,-73033000.0,-83447000.0,-72418000.0,-79524000.0,-63139000.0,-33015000.0,-25509824.0
Earnings Before Tax Margin,-0.6666,-0.6787,-0.9907,-0.9939,-1.5979,-2.1767,-13.3394,0.0
Net Profit Margin,-0.6668,-0.6787,-0.9905,-0.9941,-1.5994,-2.1767,-13.3394,0.0
