Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,362305000.0,183866000.0,107601000.0,84248000.0,72850000.0,49722000.0,29007000.0,2475000.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,
Cost of Revenue,168093000.0,94044000.0,63507000.0,60656000.0,46270000.0,34474000.0,22840000.0,3823000.0,0.0
Gross Profit,194212000.0,89822000.0,44094000.0,23592000.0,26580000.0,15248000.0,6167000.0,-1348000.0,0.0
R&D Expenses,45199000.0,29227000.0,20661000.0,18809000.0,16963000.0,15791000.0,11079000.0,9009000.0,8260817.0
SG&A Expense,165735000.0,105226000.0,86377000.0,82834000.0,78621000.0,75121000.0,44522000.0,22691000.0,15950892.0
Operating Expenses,210934000.0,134453000.0,107038000.0,101643000.0,95584000.0,90912000.0,55601000.0,31700000.0,24211709.0
Operating Income,-16722000.0,-44631000.0,-62944000.0,-78051000.0,-69004000.0,-75664000.0,-49434000.0,-33048000.0,-24211709.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,4710000.0,2525000.0,542175.0
Earnings before Tax,-24604000.0,-122560000.0,-73025000.0,-83462000.0,-72408000.0,-79453000.0,-63139000.0,-33015000.0,-25509824.0
Income Tax Expense,149000.0,51000.0,8000.0,-15000.0,10000.0,71000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-24753000.0,-122611000.0,-73033000.0,-83447000.0,-72418000.0,-79524000.0,-63139000.0,-33015000.0,-25509824.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-24753000.0,-122611000.0,-73033000.0,-83447000.0,-72418000.0,-79524000.0,-63139000.0,-33015000.0,-25509824.0
EPS,-0.42,-2.55,-12.87,-2.73,-2.5,-3.42,-214.6,-1758.8,-1498.7
EPS Diluted,-0.42,-2.55,-12.87,-2.73,-2.5,-3.42,-214.6,-1758.8,-1498.7
Weighted Average Shs Out,58507000.0,48129000.0,5677000.0,30570000.0,28923000.0,23272000.0,2293936.0,,
Weighted Average Shs Out (Dil),58507000.0,48129000.0,5677000.0,30570000.0,28923000.0,23272000.0,294200.0,18800.0,17021.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.536045596942,0.488518812614,0.40979173056,0.280030386478,0.364859299931,0.306665057721,0.2126,-0.5446,0.0
EBITDA Margin,-0.0278356633223,-0.204649037886,-0.503517625301,-0.857029246985,-0.87908030199,-1.42799967821,-1.905,-11.498,
EBIT Margin,-0.0461544831013,-0.242736558146,-0.58497597606,-0.926443357706,-0.947206588881,-1.52174087929,-2.0143,-12.3192,0.0
Profit Margin,-0.068320889858,-0.666849771029,-0.678739045176,-0.990492355902,-0.994070006863,-1.59937251116,-2.177,-13.339,
Free Cash Flow margin,0.0617269979713,-0.0614849945069,-0.667781897938,-0.832102839237,-0.885765271105,-1.32303608061,-1.7846,-15.3535,0.0
EBITDA,-10085000.0,-37628000.0,-54179000.0,-72203000.0,-64041000.0,-71003000.0,-55262000.0,-28458000.0,-23691117.0
EBIT,-16722000.0,-44631000.0,-62944000.0,-78051000.0,-69004000.0,-75664000.0,-58429000.0,-30490000.0,-24967649.0
Consolidated Income,-24753000.0,-122611000.0,-73033000.0,-83447000.0,-72418000.0,-79524000.0,-63139000.0,-33015000.0,-25509824.0
Earnings Before Tax Margin,-0.067909634148,-0.666572395114,-0.678664696425,-0.990670401671,-0.993932738504,-1.59794457182,-2.1767,-13.3394,0.0
Net Profit Margin,-0.068320889858,-0.666849771029,-0.678739045176,-0.990492355902,-0.994070006863,-1.59937251116,-2.1767,-13.3394,0.0
