Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,47470000.0,48752000.0,35643000.0,40801000.0,21645000.0,142000.0
Stock-based compensation,4198000.0,3109000.0,825000.0,0.0,0.0,0.0
Operating Cash Flow,41743000.0,37506000.0,33776000.0,34514000.0,10070000.0,28000.0
Capital Expenditure,-130373000.0,-197649000.0,-159346000.0,-243894000.0,-585039000.0,-9117000.0
Acquisitions and disposals,-7653000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-28481000.0,-24443000.0,-24344000.0,-39432000.0,-14039000.0,0.0
Investing Cash flow,-136954000.0,2324000.0,-51904000.0,-283000000.0,-599078000.0,-11152000.0
Issuance (repayment) of debt,44713000.0,30575000.0,44429000.0,192601000.0,451172000.0,0.0
Issuance (buybacks) of shares,75110000.0,-2435000.0,-4587000.0,0.0,189271000.0,11314000.0
Dividend payments,-22265000.0,-19258000.0,-17784000.0,-13160000.0,-9952000.0,0.0
Financing Cash Flow,95092000.0,-51843000.0,10294000.0,251102000.0,647262000.0,11314000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-119000.0,-12013000.0,-7834000.0,2616000.0,58254000.0,190000.0
Free Cash Flow,-88630000.0,-160143000.0,-125570000.0,-209380000.0,-574969000.0,-9089000.0
Net Cash/Marketcap,-1.0891,-1.2545,-1.2545,-1.2545,-1.2545,-1.2545
