Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,126545000.0,99977000.0,1267586000.0,773830000.0,0.0,0.0,0.0,0.0,0.0,87503000.0,6177000.0
Short-term investments,1272493000.0,364065000.0,586454000.0,558940000.0,576583000.0,657870000.0,581372000.0,681442000.0,590918000.0,,
Cash and short-term investments,1399038000.0,464042000.0,1854040000.0,1332770000.0,576583000.0,657870000.0,581372000.0,681442000.0,590918000.0,,
Receivables,20400000.0,22016000.0,19380000.0,17199000.0,13352000.0,11222000.0,8582000.0,6710000.0,4133000.0,11768000.0,5381000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1419438000.0,486058000.0,1873420000.0,1349969000.0,589935000.0,669092000.0,589954000.0,688152000.0,595051000.0,,
Property Plant & Equipment Net,45932000.0,40458000.0,19320000.0,18626000.0,17393000.0,16462000.0,17664000.0,17738000.0,17168000.0,19377000.0,21989000.0
Goodwill and Intangible Assets,362315000.0,373989000.0,150901000.0,65821000.0,70505000.0,2588000.0,2339000.0,2035000.0,0.0,2663000.0,2215000.0
Long-term investments,933196000.0,823215000.0,521021000.0,403574000.0,267623000.0,175568000.0,142199000.0,150640000.0,0.0,,
Tax assets,18884000.0,18737000.0,9101000.0,0.0,6997000.0,6591000.0,14297000.0,-4148000.0,0.0,0.0,0.0
Total non-current assets,4763452000.0,5349009000.0,3354912000.0,2656450000.0,1939770000.0,1384939000.0,1102035000.0,960746000.0,680430000.0,,
Total assets,6182890000.0,5835067000.0,5228332000.0,4006419000.0,2529705000.0,2054031000.0,1691989000.0,1648898000.0,1275481000.0,1029766000.0,834777000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,646019000.0,425759000.0,1404534000.0,1095118000.0,10310000.0,10310000.0,10310000.0,10310000.0,10310000.0,,
Total current liabilities,646387000.0,426193000.0,1405179000.0,1095643000.0,11284000.0,11293000.0,11077000.0,10474000.0,10310000.0,,
Long-term debt,215838000.0,88963000.0,85533000.0,92460000.0,2143000.0,7000000.0,0.0,0.0,0.0,,
Total debt,861857000.0,514722000.0,1490067000.0,1187578000.0,12453000.0,17310000.0,10310000.0,10310000.0,10310000.0,41214000.0,116796000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,368000.0,434000.0,645000.0,525000.0,974000.0,983000.0,767000.0,164000.0,0.0,0.0,0.0
Deposit Liabilities,4337005000.0,4430987000.0,3223424000.0,2430082000.0,1657534000.0,1366541000.0,1315283000.0,1379794000.0,1141620000.0,897454000.0,653747000.0
Total non-current liabilities,251123000.0,115373000.0,85533000.0,97060000.0,4286000.0,10150000.0,3408000.0,8386000.0,0.0,,
Total liabilities,5342979000.0,5090915000.0,4793836000.0,3671444000.0,2258370000.0,1879229000.0,1549005000.0,1503039000.0,1194904000.0,957722000.0,787432000.0
Other comprehensive income,580381000,563822000,258070000,184780000,170439000,94352000,91940000,76514000,28713000,1599000.0,-1838000.0
Retained earnings (deficit),252813000.0,213048000.0,167164000.0,127190000.0,98359000.0,83797000.0,71268000.0,60776000.0,45494000.0,42475000.0,31626000.0
Total shareholders equity,839911000.0,744152000.0,434496000.0,334975000.0,271335000.0,174802000.0,142984000.0,145859000.0,80577000.0,72044000.0,47345000.0
Investments,2205689000.0,1187280000.0,1107475000.0,962514000.0,844206000.0,833438000.0,723571000.0,832082000.0,590918000.0,879475000.0,765550000.0
Net Debt,735312000.0,414745000.0,222481000.0,413748000.0,12453000.0,17310000.0,10310000.0,10310000.0,10310000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,4445469000.0,4549349000.0,3303124000.0,2478741000.0,2242800000.0,1857786000.0,1534520000.0,1484179000.0,1184594000.0,,
