Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1326520618.5567,1854001812.1413,2019410319.4103,1699392097.2644,2255689072.4747,1324735281.6603,942264519.2777,732868632.7078,1391927710.8434,1089667049.3685
Short-term investments,0.0,0.0,236885749.3857,295795339.4124,317574164.4762,199576450.6565,319716935.0903,748632707.7748,681325301.2048,1362284730.1952
Cash and short-term investments,1326520618.5567,1854001812.1413,2256296068.796,1995187436.6768,2573263236.9509,1524311732.3168,1261981454.368,1481501340.4826,2073253012.0482,2451951779.5637
Receivables,673427835.0515,1185533071.5796,950798525.7985,982877406.2817,1147052196.7706,1417280813.2147,1533577354.8072,1721286863.2708,1549397590.3614,1236222732.4914
Inventories,999304123.7113,1494472968.8916,1471621621.6216,1021504559.2705,1104543747.653,1317916137.23,1473206442.1669,1436568364.6113,1286626506.0241,1294776119.403
Total current assets,4904871134.0206,5794442766.5358,5802733415.2334,4858181357.6494,6567142320.691,5608852181.2791,5656417764.7633,5964504021.4477,6036566265.0602,6129678530.4248
Property, Plant & Equipment Net,2756958762.8866,3681848384.174,3607555282.5553,2764893617.0213,3777431468.2689,4583481575.6036,5207759882.8697,5253833780.1609,5461927710.8434,5094259471.8714
Goodwill and Intangible Assets,1293659793.8144,2173844759.8913,2049324324.3243,1269224924.0122,1625460007.5103,2015205421.4316,2319033674.9634,2351796246.6488,2558614457.8313,2454936854.1906
Long-term investments,430927835.0515,453850800.3624,368703931.2039,342578520.77,367029665.7905,261287590.0042,99658369.9366,93190348.5255,136506024.0964,398335246.8427
Tax assets,1478427835.0515,1520930232.5581,1184428746.9287,875506585.613,989560645.8881,1172977551.8848,1378623718.8873,2295603217.1582,2380060240.9639,2195809414.4661
Total non-current assets,6018427835.0515,7865629719.1181,7386732186.7322,5371808510.6383,6990386781.825,8103388394.748,9358467545.144,10112439678.2842,10681204819.2771,10164064293.915
Total assets,10923298969.0722,13660072485.6539,13189465601.9656,10229989868.2877,13557529102.516,13712240576.0271,15014885309.9073,16076943699.7319,16717771084.3373,16293742824.3398
Payables,1477371134.0206,2006131078.2241,1793550368.5504,1201874366.768,1322643634.9981,1556416772.554,1650170815.0317,1437694369.9732,1240481927.7108,1093800229.6211
Short-term debt,0.0,0.0,1406818181.8182,1132066869.3009,0.0,1293434985.1758,1314885309.9073,1996353887.3995,1391506024.0964,1888518943.7428
Total current liabilities,3734175257.732,4492419208.6983,3882186732.1867,2943566362.7153,3593353360.8712,3573062261.7535,3651342118.1064,4283002680.9651,3425542168.6747,3650516647.5316
Long-term debt,5941056701.0309,6390697674.4186,4827211302.2113,3179103343.465,4619526849.4179,3170097416.349,3454123962.9087,2467077747.9893,2997108433.7349,3360218140.0689
Total debt,5941056701.0309,6390697674.4186,6234029484.0295,4311170212.766,4619526849.4179,4463532401.5248,4769009272.816,4463431635.3887,4388614457.8313,5248737083.8117
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,510644329.8969,762820900.0302,575184275.1843,449214792.2999,601502065.3398,556162642.9479,587652513.4212,1608525469.1689,1781686746.988,1537083811.7107
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5247938144.3299,5630111748.7164,5554391891.8919,3781864235.0557,4072361997.7469,3914612452.3507,4243387018.0576,4228257372.6542,5077469879.5181,5183008036.7394
Total liabilities,8982113402.0619,10122530957.4147,9436578624.0786,6725430597.771,7665715358.6181,7487674714.1042,7894729136.164,8511260053.6193,8503012048.1928,8833524684.271
Other comprehensive income,-328737113.4021,-424403503.4733,-396283783.7838,-273429584.5998,-232970334.2095,-149809402.7954,-98096632.5037,-86595174.2627,21204819.2771,-27267508.6108
Retained earnings (deficit),-1102835051.5464,30625188.7647,414834152.3342,1539209726.4438,1481712354.4874,1063913595.9339,1109907271.8399,943914209.1153,641385542.1687,310849598.163
Total shareholders equity,1795000000.0,3382754454.8475,3636363636.3636,3423733535.9676,5854449868.5693,6207157983.9051,7101854563.2016,7544450402.1448,8210301204.8193,7457520091.8485
Investments,430927835.0515,453850800.3624,605589680.5897,638373860.1824,684603830.2666,460864040.6607,419375305.0268,841823056.3003,817831325.3012,1760619977.0379
Net Debt,4483897362.4907,,,,,,,,,
Other Assets,1904747422.6805,,,,,,,,,
Other Liabilities,2256804123.7114,2486288130.4742,681818181.8181,609625126.6464,2270709725.8731,723210504.0237,686285993.1674,848954423.5924,793554216.8675,668197474.1677
