Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,197000000.0,263700000.0,215100000.0,295900000.0,216600000.0,257800000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,197000000.0,263700000.0,215100000.0,295900000.0,216600000.0,257800000.0
Receivables,278400000.0,381400000.0,446900000.0,483900000.0,1315600000.0,1485600000.0
Inventories,220500000.0,293900000.0,272400000.0,305200000.0,330000000.0,342200000.0
Total current assets,1007400000.0,1046700000.0,1007200000.0,1157400000.0,1244100000.0,1428000000.0
Property, Plant & Equipment Net,251300000.0,360900000.0,377300000.0,432400000.0,272400000.0,284700000.0
Goodwill and Intangible Assets,769600000.0,1121600000.0,1066800000.0,1602800000.0,1740300000.0,1905700000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,52600000.0,46300000.0
Total non-current assets,1544400000.0,1642300000.0,1596000000.0,2146800000.0,2784000000.0,3062700000.0
Total assets,2551800000.0,2689000000.0,2603200000.0,3304200000.0,4028100000.0,4490700000.0
Payables,157000000.0,219400000.0,203800000.0,227100000.0,263900000.0,299000000.0
Short-term debt,46800000.0,44700000.0,47900000.0,38300000.0,44500000.0,41300000.0
Total current liabilities,649300000.0,675300000.0,592400000.0,764400000.0,769900000.0,892400000.0
Long-term debt,718300000.0,850900000.0,1060900000.0,993800000.0,976600000.0,965100000.0
Total debt,765100000.0,895600000.0,1108800000.0,1032100000.0,1021100000.0,1006400000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,98200000.0,84900000.0,73000000.0,173700000.0,269500000.0,299700000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,939400000.0,1061900000.0,1268700000.0,1269200000.0,1319400000.0,1347800000.0
Total liabilities,1588700000.0,1737200000.0,1861100000.0,2033600000.0,2089300000.0,2240200000.0
Other comprehensive income,-430700000.0,-372800000.0,-521400000.0,-382700000.0,-219200000.0,-18900000.0
Retained earnings (deficit),-265600000.0,-327500000.0,-373900000.0,21100000.0,0.0,
Total shareholders equity,952800000.0,942100000.0,740600000.0,1259100000.0,1925400000.0,2238900000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,568100000.0,631900000.0,893700000.0,736200000.0,804500000.0,748600000.0
Other Assets,311500000.0,107700000.0,72800000.0,72400000.0,-618100000.0,-657600000.0
Other Liabilities,445500000.0,411200000.0,340700000.0,499000000.0,461500000.0,552100000.0
