Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,12000000.0,20000000.0,19000000.0,22000000.0,14000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,25000000.0,21000000.0,13000000.0,17000000.0,17000000.0
Inventories,,,,,
Total current assets,1382000000.0,1398000000.0,1054000000.0,1097000000.0,1139000000.0
Property, Plant & Equipment Net,57000000.0,53000000.0,42000000.0,44000000.0,42000000.0
Goodwill and Intangible Assets,1258000000,1285000000,957000000,998000000,1030000000
Long-term investments,,,,,
Tax assets,000000.0,000000.0,000000.0,24000000.0,35000000.0
Total non-current assets,888000000.0,954000000.0,648000000.0,805000000.0,850000000.0
Total assets,1496000000.0,1514000000.0,1157000000.0,1238000000.0,1278000000.0
Payables,23000000.0,20000000.0,10000000.0,10000000.0,10000000.0
Short-term debt,17000000.0,17000000.0,11000000.0,6000000.0,7000000.0
Total current liabilities,334000000.0,325000000.0,271000000.0,260000000.0,257000000.0
Long-term debt,630000000.0,647000000.0,411000000.0,501000000.0,557000000.0
Total debt,630000000.0,647000000.0,411000000.0,501000000.0,557000000.0
Deferred revenue,186000000.0,196000000.0,191000000.0,185000000.0,187000000.0
Tax Liabilities,51000000.0,80000000.0,38000000.0,112000000.0,102000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,888000000.0,954000000.0,648000000.0,805000000.0,850000000.0
Total liabilities,1222000000.0,1278000000.0,919000000.0,1064000000.0,1108000000.0
Other comprehensive income,-5000000.0,-4000000.0,-2000000.0,-1000000.0,0000000.0
Retained earnings (deficit),-195000000.0,-277000000.0,-281000000.0,-371000000.0,-358000000.0
Total shareholders equity,275000000.0,235000000.0,238000000.0,174000000.0,170000000.0
Investments,,,,,
Net Debt,635000000,644000000,403000000,485000000,550000000
Other Assets,134000000,122000000,119000000,123000000,132000000
Other Liabilities,64000000,74000000,25000000,18000000,21000000
