Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,119582000.0,113048000.0,94455000.0,90070000.0,40387000.0,2112000.0,21000.0
Stock-based compensation,2649000.0,-3787000.0,3748000.0,16825000.0,106000.0,24000.0,11000.0
Operating Cash Flow,144597000.0,130954000.0,114394000.0,102155000.0,-9693000.0,-3647000.0,-418000.0
Capital Expenditure,-481102000.0,-101895000.0,-200000.0,-232797000.0,-1516685000.0,-111500000.0,-1357000.0
Acquisitions and disposals,0.0,0.0,26558000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,463000.0,-490000.0,0.0,0.0
Investing Cash flow,-457946000.0,-78978000.0,134147000.0,-222279000.0,-1517175000.0,-111500000.0,-1357000.0
Issuance (repayment) of debt,298490000.0,-40663000.0,-114306000.0,343285000.0,222877000.0,-2345000.0,-41000.0
Issuance (buybacks) of shares,171770000.0,18295000.0,0.0,-126844000.0,1569082000.0,148871000.0,2031000.0
Dividend payments,-147444000.0,-142739000.0,-120386000.0,-97730000.0,-35415000.0,-1769000.0,-1000.0
Financing Cash Flow,312192000.0,-30657000.0,-236700000.0,118819000.0,1582907000.0,124209000.0,2027000.0
Effect of forex changes on cash,-2877000.0,9080000.0,-7770000.0,3774000.0,-2855000.0,2176000.0,10000.0
Net cash flow / Change in cash,-1157000.0,21319000.0,11841000.0,-1305000.0,56039000.0,9062000.0,252000.0
Free Cash Flow,-336505000.0,29059000.0,114194000.0,-130642000.0,-1526378000.0,-115147000.0,-1775000.0
Net Cash/Marketcap,-1.1317,-1.327,-1.327,-1.327,-1.327,-1.327,-1.327
