Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,604000000.0,587000000.0,580000000.0,571000000.0,450000000.0,433000000.0,360000000.0,273000000.0,280000000.0,274000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1543000000.0,1657000000.0,1385000000.0,1624000000.0,1433000000.0,1297000000.0,1128000000.0,625000000.0,575000000.0,758000000.0
Capital Expenditure,-528000000.0,-649000000.0,-626000000.0,-652000000.0,-593000000.0,-483000000.0,-470000000.0,-466000000.0,-250000000.0,-318000000.0
Acquisitions and disposals,2000000.0,10000000.0,15000000.0,-41000000.0,-3509000000.0,0.0,-2669000000.0,-156000000.0,-190000000.0,-68000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,31000000.0,207000000.0,451000000.0,13000000.0,30000000.0
Investing Cash flow,-463000000.0,-643000000.0,-655000000.0,-693000000.0,-4091000000.0,-457000000.0,-2962000000.0,-142000000.0,-442000000.0,-369000000.0
Issuance (repayment) of debt,-316000000.0,-369000000.0,-428000000.0,-505000000.0,3250000000.0,-530000000.0,1644000000.0,-37000000.0,-122000000.0,150000000.0
Issuance (buybacks) of shares,-400000000.0,-350000000.0,-145000000.0,-95000000.0,-392000000.0,-179000000.0,56000000.0,-247000000.0,-162000000.0,-4000000.0
Dividend payments,-318000000.0,-296000000.0,-272000000.0,-238000000.0,-210000000.0,-140000000.0,-192000000.0,-136000000.0,-127000000.0,-128000000.0
Financing Cash Flow,-1040000000.0,-1006000000.0,-838000000.0,-844000000.0,2639000000.0,-859000000.0,1504000000.0,-423000000.0,-411000000.0,18000000.0
Effect of forex changes on cash,-5000000.0,2000000.0,-4000000.0,-8000000.0,-4000000.0,7000000.0,2000000.0,1000000.0,1000000.0,-1000000.0
Net cash flow / Change in cash,35000000.0,10000000.0,-112000000.0,79000000.0,-23000000.0,-12000000.0,-328000000.0,61000000.0,-277000000.0,406000000.0
Free Cash Flow,1015000000.0,1008000000.0,759000000.0,972000000.0,840000000.0,814000000.0,658000000.0,159000000.0,325000000.0,440000000.0
Net Cash/Marketcap,-0.5804,-0.4686,-0.5756,-0.6693,-0.651,-0.3234,-0.4344,-0.1484,-0.1794,-0.1852
