Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,211449000.0,160317000.0,106170000.0,90505000.0
Revenue Growth,0.3189,0.51,0.1731,
Cost of Revenue,0.0,0.0,0.0,0.0
Gross Profit,211449000.0,160317000.0,106170000.0,90505000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,131678000.0,103013000.0,83287000.0,81649000.0
Operating Expenses,156009000.0,119523000.0,100686000.0,105172000.0
Operating Income,55440000.0,40794000.0,5484000.0,-14667000.0
Interest Expense,0.0,0.0,0.0,0.0
Earnings before Tax,55440000.0,40794000.0,5484000.0,-14667000.0
Income Tax Expense,14247000.0,19099000.0,-61245000.0,307000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,41193000.0,21695000.0,66729000.0,-14974000.0
Preferred Dividends,783000.0,11277000.0,0.0,0.0
Net Income Com,40410000.0,10418000.0,66729000.0,-14974000.0
EPS,1.21,0.39,3.31,-0.86
EPS Diluted,1.18,0.38,3.27,-0.86
Weighted Average Shs Out,36311686.0,29312600.0,29246900.0,28000000.0
Weighted Average Shs Out (Dil),36311686.0,29312600.0,29246900.0,
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0
EBITDA Margin,0.315,0.306,0.128,-0.065
EBIT Margin,0.2622,0.2545,0.0517,-0.1621
Profit Margin,0.191,0.065,0.629,-0.165
Free Cash Flow margin,0.3727,0.1517,-0.0052,-0.5098
EBITDA,66648000.0,49061000.0,13547000.0,-5887000.0
EBIT,55440000.0,40794000.0,5484000.0,-14667000.0
Consolidated Income,41193000.0,21695000.0,66729000.0,-14974000.0
Earnings Before Tax Margin,0.2622,0.2545,0.0517,-0.1621
Net Profit Margin,0.1948,0.1353,0.6285,-0.1654
