Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,-9300000.0,2809000.0,106170000.0,90505000.0
Revenue Growth,-4.31078675685297,-0.973542431948761,0.173084359980112,
Cost of Revenue,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,106170000.0,90505000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,80382000.0,67269000.0,83287000.0,81649000.0
Operating Expenses,86011000.0,70343000.0,100686000.0,105172000.0
Operating Income,55440000.0,40794000.0,5484000.0,-14667000.0
Interest Expense,28346000.0,13891000.0,0.0,0.0
Earnings before Tax,55440000.0,40794000.0,5484000.0,-14667000.0
Income Tax Expense,14247000.0,19099000.0,-61245000.0,307000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,41193000.0,21695000.0,66729000.0,-14974000.0
Preferred Dividends,783000.0,11277000.0,0.0,0.0
Net Income Com,41193000.0,21695000.0,66729000.0,-14974000.0
EPS,1.21,0.39,3.31,-0.86
EPS Diluted,1.18,0.38,3.27,-0.86
Weighted Average Shs Out,33292619.0,26963517.0,29246900.0,28000000.0
Weighted Average Shs Out (Dil),34179754.0,27547314.0,29246900.0,
Dividend per Share,0.0229082982868,0.40936840521,0.0,0.0
Gross Margin,-0.0,0.0,1.0,1.0
EBITDA Margin,-7.21193548387,17.8170167319,0.128,-0.065
EBIT Margin,-5.96129032258,14.5226059096,0.0517,-0.1621
Profit Margin,-4.42935483871,7.72338910644,0.629,-0.165
Free Cash Flow margin,-8.31795698925,-0.15058739765,-0.0052,-0.5098
EBITDA,67071000.0,50048000.0,13547000.0,-5887000.0
EBIT,55440000.0,40794000.0,5484000.0,-14667000.0
Consolidated Income,41193000.0,21695000.0,66729000.0,-14974000.0
Earnings Before Tax Margin,-5.96129032258,14.5226059096,0.0517,-0.1621
Net Profit Margin,-4.42935483871,7.72338910644,0.6285,-0.1654
