Date,2018-10-31,2017-10-31,2016-10-29,2015-10-31,2014-10-31
Revenue,2381300000.0,2267800000.0,1926000000.0,1735081000.0,1721116000.0
Revenue Growth,0.05,0.1775,0.11,0.0081,
Cost of Revenue,2103300000.0,1973200000.0,1696100000.0,1553127000.0,1557877000.0
Gross Profit,278000000.0,294600000.0,229900000.0,181954000.0,163239000.0
R&D Expenses,6500000.0,4200000.0,4800000.0,5106000.0,8275000.0
SG&A Expense,182800000.0,188300000.0,139800000.0,102309000.0,111820000.0
Operating Expenses,250200000.0,211900000.0,157500000.0,119870000.0,132261000.0
Operating Income,27800000.0,82700000.0,72400000.0,62084000.0,30978000.0
Interest Expense,25600000.0,20700000.0,29200000.0,27272000.0,26195000.0
Earnings before Tax,2200000.0,50100000.0,43200000.0,34812000.0,4783000.0
Income Tax Expense,-10800000.0,18700000.0,13000000.0,11935000.0,3295000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,13000000.0,31400000.0,30200000.0,22877000.0,1488000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,13000000.0,31400000.0,30200000.0,22877000.0,1488000.0
EPS,0.2,0.52,0.59,0.43,0.028
EPS Diluted,0.2,0.5,0.58,0.43,0.028
Weighted Average Shs Out,63194645.0,63870095.0,64000000.0,64000000.0,
Weighted Average Shs Out (Dil),63194645.0,63870095.0,,,
Dividend per Share,0.2,0.15,0.0,0.0,0.0
Gross Margin,0.1167,0.1299,0.1194,0.1049,0.0948
EBITDA Margin,0.031,0.048,0.05,0.047,0.029
EBIT Margin,0.0117,0.0312,0.0376,0.0358,0.018
Profit Margin,0.005,0.014,0.016,0.013,0.001
Free Cash Flow margin,-0.0299,-0.0174,0.0152,0.0059,-0.0011
EBITDA,73800000.0,108600000.0,97000000.0,81168000.0,49879000.0
EBIT,27800000.0,70800000.0,72400000.0,62084000.0,30978000.0
Consolidated Income,13000000.0,31400000.0,30200000.0,22877000.0,1488000.0
Earnings Before Tax Margin,0.0009,0.0221,0.0224,0.0201,0.0028
Net Profit Margin,0.0055,0.0138,0.0157,0.0132,0.0009
