Date,2019-10-31,2018-10-31,2017-10-31,2016-10-29,2015-10-31,2014-10-31
Revenue,2403700000.0,2381300000.0,2267783000.0,1926000000.0,1735081000.0,1721116000.0
Revenue Growth,0.00940662663251165,0.0500563766462664,0.177457424714434,0.11003463238892,0.00811392143237295,
Cost of Revenue,2151900000.0,2103300000.0,1973179000.0,1696100000.0,1553127000.0,1557877000.0
Gross Profit,251800000.0,278000000.0,294604000.0,229900000.0,181954000.0,163239000.0
R&D Expenses,4800000.0,6500000.0,4219000.0,4800000.0,5106000.0,8275000.0
SG&A Expense,199300000.0,182800000.0,188257000.0,139800000.0,102309000.0,111820000.0
Operating Expenses,235900000.0,250200000.0,211916000.0,157500000.0,119870000.0,132261000.0
Operating Income,15900000.0,27800000.0,82688000.0,72400000.0,62084000.0,30978000.0
Interest Expense,32500000.0,25600000.0,20747000.0,29200000.0,27272000.0,26195000.0
Earnings before Tax,-16600000.0,2200000.0,50021000.0,43200000.0,34812000.0,4783000.0
Income Tax Expense,-3500000.0,-10800000.0,18650000.0,13000000.0,11935000.0,3295000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-12300000.0,13000000.0,31371000.0,30200000.0,22877000.0,1488000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-12300000.0,13000000.0,31371000.0,30200000.0,22877000.0,1488000.0
EPS,-0.2,0.2,0.52,0.59,0.43,0.028
EPS Diluted,-0.2,0.2,0.5,0.58,0.43,0.028
Weighted Average Shs Out,62789165.0,63966977.0,60738242.0,64000000.0,64000000.0,
Weighted Average Shs Out (Dil),62789165.0,65210169.0,62405492.0,,,
Dividend per Share,0.199078933443,0.196288404037,0.102218567558,0.0,0.0,0.0
Gross Margin,0.104755169114,0.116742955528,0.129908373067,0.1194,0.1049,0.0948
EBITDA Margin,0.0264592087199,0.0317893587536,0.0539487243709,0.05,0.047,0.029
EBIT Margin,0.00661480217997,0.0116742955528,0.0364620424441,0.0376,0.0358,0.018
Profit Margin,-0.00511711112036,0.00545920295637,0.0138333341418,0.016,0.013,0.001
Free Cash Flow margin,0.0218413279527,-0.0251123335993,-0.00919885191837,0.0152,0.0059,-0.0011
EBITDA,63600000.0,75700000.0,122344000.0,97000000.0,81168000.0,49879000.0
EBIT,15900000.0,27800000.0,82688000.0,72400000.0,62084000.0,30978000.0
Consolidated Income,-12300000.0,13000000.0,31371000.0,30200000.0,22877000.0,1488000.0
Earnings Before Tax Margin,-0.00690601988601,0.000923865115693,0.022057225052,0.0224,0.0201,0.0028
Net Profit Margin,-0.00511711112036,0.00545920295637,0.0138333341418,0.0157,0.0132,0.0009
