Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,341000.0,4598000.0,5056000.0,8661000.0,4258000.0,5217000.0
Short-term investments,0.0,0.0,1500000.0,0.0,0.0,0.0
Cash and short-term investments,341000.0,4598000.0,6556000.0,8661000.0,4258000.0,5217000.0
Receivables,1142000.0,11482000.0,11591000.0,13401000.0,15488000.0,0.0
Inventories,1230000.0,8366000.0,10002000.0,11326000.0,9936000.0,128000.0
Total current assets,3497000.0,26275000.0,30270000.0,36543000.0,32139000.0,6427000.0
Property Plant & Equipment Net,6000.0,2742000.0,3058000.0,3972000.0,4427000.0,288000.0
Goodwill and Intangible Assets,4733000.0,53063000.0,58796000.0,98151000.0,112092000.0,1646000.0
Long-term investments,2100000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,1055000.0,0.0,0.0,0.0,0.0
Total non-current assets,7789000.0,57005000.0,62286000.0,102568000.0,117124000.0,1934000.0
Total assets,11286000.0,83280000.0,92556000.0,139111000.0,149263000.0,8361000.0
Payables,4600000.0,9362000.0,10561000.0,10855000.0,9710000.0,132000.0
Short-term debt,100000.0,18195000.0,19594000.0,17391000.0,4890000.0,0.0
Total current liabilities,9639000.0,67910000.0,42854000.0,46397000.0,37051000.0,924000.0
Long-term debt,500000.0,0.0,24401000.0,19500000.0,19500000.0,0.0
Total debt,600000.0,18195000.0,43995000.0,36891000.0,24390000.0,0.0
Deferred revenue,988000.0,5060000.0,6389000.0,7825000.0,9950000.0,474000.0
Tax Liabilities,0.0,406000.0,3100000.0,2755000.0,4387000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1183000.0,4907000.0,29256000.0,24574000.0,27072000.0,0.0
Total liabilities,16893000.0,72817000.0,72110000.0,70971000.0,64123000.0,924000.0
Other comprehensive income,0.0,0.0,-1565000.0,-1135000.0,-1421000.0,-136000.0
Retained earnings (deficit),-187315000.0,-161427000.0,-135243000.0,-66783000.0,-19556000.0,-6834000.0
Total shareholders equity,-5607000.0,10463000.0,20446000.0,68140000.0,85140000.0,7437000.0
Investments,2100000.0,0.0,1500000.0,0.0,0.0,0.0
Net Debt,259000.0,13597000.0,37439000.0,28230000.0,20132000.0,-5217000.0
Other Assets,0.0,0.0,2121000.0,3155000.0,2457000.0,1082000.0
Other Liabilities,6071000.0,0.0,12699000.0,18151000.0,22451000.0,792000.0
