Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,621000000.0,485000000.0,341000000.0,836000000.0,1399000000.0,1185000000.0,955000000.0,1354000000.0,953000000.0,906000000.0
Short-term investments,0.0,0.0,0.0,0.0,120000000.0,0.0,0.0,16000000.0,163000000.0,0.0
Cash and short-term investments,621000000.0,485000000.0,341000000.0,836000000.0,1519000000.0,1185000000.0,955000000.0,1370000000.0,1116000000.0,906000000.0
Receivables,1159000000.0,1224000000.0,1146000000.0,1126000000.0,1254000000.0,1758000000.0,1602000000.0,1566000000.0,1441000000.0,1003000000.0
Inventories,303000000.0,320000000.0,356000000.0,357000000.0,381000000.0,702000000.0,673000000.0,654000000.0,643000000.0,357000000.0
Total current assets,2432000000.0,2294000000.0,2067000000.0,2646000000.0,6026000000.0,5153000000.0,5068000000.0,6426000000.0,6188000000.0,4752000000.0
Property, Plant & Equipment Net,34458000000.0,33092000000.0,30074000000.0,30382000000.0,28169000000.0,33087000000.0,30032000000.0,27266000000.0,20823000000.0,13174000000.0
Goodwill and Intangible Assets,3878000000.0,3955000000.0,3760000000.0,4229000000.0,4335000000.0,5172000000.0,5083000000.0,5179000000.0,2727000000.0,1446000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,907000000.0,759000000.0,718000000.0,693000000.0,613000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,246000000.0,30000000.0,0.0,0.0,0.0
Total non-current assets,40964000000.0,39185000000.0,36248000000.0,36655000000.0,42580000000.0,41106000000.0,38566000000.0,36222000000.0,26649000000.0,17413000000.0
Total assets,43396000000.0,41479000000.0,38315000000.0,39301000000.0,48606000000.0,46259000000.0,43634000000.0,42648000000.0,32837000000.0,22165000000.0
Payables,989000000.0,924000000.0,820000000.0,812000000.0,995000000.0,1308000000.0,1252000000.0,1150000000.0,1028000000.0,619000000.0
Short-term debt,1960000000.0,1428000000.0,1441000000.0,1401000000.0,1836000000.0,1016000000.0,1403000000.0,578000000.0,1196000000.0,639000000.0
Total current liabilities,4563000000.0,4023000000.0,3837000000.0,3876000000.0,7439000000.0,4912000000.0,5625000000.0,5255000000.0,5214000000.0,4182000000.0
Long-term debt,20069000000.0,19847000000.0,17808000000.0,18563000000.0,17054000000.0,20592000000.0,18725000000.0,17993000000.0,12161000000.0,7143000000.0
Total debt,22029000000.0,21275000000.0,19249000000.0,19964000000.0,18890000000.0,21608000000.0,20128000000.0,18571000000.0,13357000000.0,7782000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3032000000.0,2696000000.0,4122000000.0,3653000000.0,3497000000.0,4384000000.0,3805000000.0,3676000000.0,2934000000.0,2245000000.0
Deposit Liabilities,257000000.0,292000000.0,276000000.0,326000000.0,304000000.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,27176000000.0,26695000000.0,24579000000.0,25506000000.0,27539000000.0,28881000000.0,27511000000.0,26297000000.0,19145000000.0,12168000000.0
Total liabilities,31739000000.0,30718000000.0,28416000000.0,29382000000.0,34978000000.0,33793000000.0,33136000000.0,31552000000.0,24359000000.0,16350000000.0
Other comprehensive income,-3964000000.0,-3422000000.0,-3778000000.0,-2728000000.0,-2274000000.0,-1565000000.0,-1940000000.0,-788000000.0,-479000000.0,-537000000.0
Retained earnings (deficit),4593000000.0,3871000000.0,3829000000.0,2953000000.0,6462000000.0,5709000000.0,5478000000.0,4797000000.0,4082000000.0,3749000000.0
Total shareholders equity,11657000000.0,10761000000.0,9899000000.0,9919000000.0,13628000000.0,12466000000.0,10480000000.0,10828000000.0,8210000000.0,5496000000.0
Investments,0.0,0.0,0.0,0.0,120000000.0,907000000.0,759000000.0,734000000.0,856000000.0,613000000.0
Net Debt,21408000000.0,20790000000.0,18908000000.0,19128000000.0,17371000000.0,20423000000.0,19173000000.0,17201000000.0,12241000000.0,6876000000.0
Other Assets,349000000.0,265000000.0,224000000.0,327000000.0,2872000000.0,1508000000.0,1838000000.0,2836000000.0,2988000000.0,2486000000.0
Other Liabilities,1614000000.0,1671000000.0,1576000000.0,1663000000.0,4608000000.0,2588000000.0,2970000000.0,3527000000.0,2990000000.0,2924000000.0
