Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,50300000.0,44900000.0,40900000.0,37100000.0,36700000.0,42900000.0,39000000.0,36600000.0,32600000.0,26100000.0,16400000.0
Stock-based compensation,9800000.0,10300000.0,13300000.0,11800000.0,9500000.0,7000000.0,6800000.0,5800000.0,5400000.0,4700000.0,9200000.0
Operating Cash Flow,232300000.0,150200000.0,141500000.0,164300000.0,158800000.0,124100000.0,111700000.0,152400000.0,62800000.0,66300000.0,127700000.0
Capital Expenditure,60200000.0,74100000.0,75500000.0,76100000.0,63100000.0,59400000.0,70400000.0,44100000.0,32500000.0,38900000.0,-59200000.0
Acquisitions and disposals,-0.0,-43200000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-83200000.0,-0.0,0.0
Investment purchases and sales,-44200000.0,-60700000.0,-79500000.0,-33300000.0,-49200000.0,-44100000.0,-78300000.0,0.0,0.0,-44200000.0,0.0
Investing Cash flow,-101800000.0,81400000.0,-25500000.0,-276400000.0,20400000.0,-44700000.0,-113400000.0,-121900000.0,-116300000.0,-46400000.0,-40700000.0
Issuance (repayment) of debt,-8800000.0,-0.0,-0.0,-6800000.0,-600000.0,-0.0,-0.0,-6600000.0,-2100000.0,-2700000.0,-36000000.0
Issuance (buybacks) of shares,-44200000.0,-60700000.0,-79500000.0,-33300000.0,-49200000.0,-44100000.0,-78300000.0,0.0,0.0,-44200000.0,0.0
Dividend payments,-39400000.0,-37700000.0,-35000000.0,-32400000.0,-28100000.0,-25400000.0,-23000000.0,-19600000.0,-18900000.0,-19000000.0,-19600000.0
Financing Cash Flow,8500000.0,-106000000.0,-119400000.0,94800000.0,-284400000.0,-71200000.0,-102200000.0,193100000.0,-32300000.0,85400000.0,-56900000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,264300000.0,125600000.0,51100000.0,-17300000.0,-105200000.0,8200000.0,-103900000.0,223600000.0,-85800000.0,105300000.0,30100000.0
Free Cash Flow,172100000.0,76100000.0,66000000.0,88200000.0,95700000.0,64700000.0,41300000.0,108300000.0,30300000.0,27400000.0,68500000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275
