Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,29676768000.0,26554563000.0,23487872000.0,23282020000.0,22768674000.0,21357285000.0,20405128000.0,21390264000.0,18744676000.0,14684101000.0
Revenue Growth,0.1176,0.1306,0.0088,0.0225,0.0661,0.0467,-0.0461,0.1411,0.2765,-0.1239
Cost of Revenue,25975856000.0,23197595000.0,20343550000.0,20246770000.0,19772779000.0,18566356000.0,17667842000.0,18441661000.0,16326069000.0,12933207000.0
Gross Profit,3700912000.0,3356968000.0,3144322000.0,3035250000.0,2995895000.0,2790929000.0,2737286000.0,2948603000.0,2418607000.0,1750894000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2303051000.0,2162045000.0,2046910000.0,1986249000.0,1959749000.0,1873638000.0,1849534000.0,1892592000.0,1556986000.0,1305566000.0
Operating Expenses,2553400000.0,2411232000.0,2267496000.0,2210768000.0,2233638000.0,2097429000.0,1933163000.0,2039760000.0,1667832000.0,1478107000.0
Operating Income,1147512000.0,945736000.0,876826000.0,824482000.0,762257000.0,693500000.0,804123000.0,908843000.0,750775000.0,272787000.0
Interest Expense,214771000.0,165252000.0,151312000.0,135401000.0,115985000.0,114433000.0,101876000.0,105971000.0,76571000.0,83285000.0
Earnings before Tax,903994000.0,688717000.0,713546000.0,689423000.0,682988000.0,581763000.0,709974000.0,809295000.0,679008000.0,188928000.0
Income Tax Expense,187799000.0,286541000.0,190731000.0,191697000.0,184943000.0,182343000.0,203642000.0,210485000.0,199378000.0,65416000.0
Net Income - Non-Controlling int,5379000.0,5200000.0,1973000.0,2760000.0,345000.0,456000.0,385000.0,506000.0,-5000.0,-7000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,716195000.0,402176000.0,522815000.0,497726000.0,498045000.0,399420000.0,506332000.0,598810000.0,479630000.0,123512000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,716195000.0,402176000.0,522815000.0,497726000.0,498045000.0,399420000.0,506332000.0,598810000.0,479630000.0,123512000.0
EPS,8.19,4.54,5.75,5.26,5.05,3.89,4.64,5.25,4.06,1.03
EPS Diluted,8.1,4.48,5.68,5.2,4.98,3.85,4.56,5.17,4.01,1.03
Weighted Average Shs Out,87172144.0,87973000.0,89585959.0,93529775.0,96907979.0,100741713.0,105961998.0,111732608.0,115801922.0,119774789.0
Weighted Average Shs Out (Dil),87476000.0,88681000.0,90960000.0,94608000.0,98675000.0,102559000.0,109240000.0,114025000.0,117997000.0,119800000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1247,0.1264,0.1339,0.1304,0.1316,0.1307,0.1341,0.1378,0.129,0.1192
EBITDA Margin,0.044,0.038,0.044,0.042,0.042,0.039,0.045,0.048,0.044,0.023
EBIT Margin,0.0377,0.0322,0.0368,0.0354,0.0351,0.0326,0.0398,0.0428,0.0403,0.0185
Profit Margin,0.024,0.015,0.022,0.021,0.022,0.019,0.025,0.028,0.026,0.008
Free Cash Flow margin,0.0048,-0.0021,0.0083,0.0218,0.0242,0.0157,0.0276,0.0003,0.0067,0.0497
EBITDA,1305149000.0,1007568000.0,1024053000.0,980578000.0,955021000.0,827337000.0,927200000.0,1018748000.0,832931000.0,339240000.0
EBIT,1118765000.0,853969000.0,864858000.0,824824000.0,798973000.0,696196000.0,811850000.0,915266000.0,755579000.0,272213000.0
Consolidated Income,721574000.0,407376000.0,524788000.0,500486000.0,498390000.0,399876000.0,506717000.0,599316000.0,479625000.0,123505000.0
Earnings Before Tax Margin,0.0305,0.0259,0.0304,0.0296,0.03,0.0272,0.0348,0.0378,0.0362,0.0129
Net Profit Margin,0.0241,0.0151,0.0223,0.0214,0.0219,0.0187,0.0248,0.028,0.0256,0.0084
