Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,28916847000.0,29676768000.0,26812508000.0,23825261000.0,23282020000.0,22768674000.0,21357285000.0,20405128000.0,21390264000.0,18744676000.0,14684101000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1239
Cost of Revenue,1177967000.0,458250000.0,429703000.0,21064574000.0,20603690000.0,20162653000.0,18904580000.0,17853347000.0,18694800000.0,16326069000.0,12933207000.0
Gross Profit,27738880000.0,29218518000.0,26382805000.0,2760687000.0,2678330000.0,2606021000.0,2452705000.0,2551781000.0,2695464000.0,2418607000.0,1750894000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2191612000.0,2303051000.0,2162996000.0,2052863000.0,1986249000.0,1959749000.0,1873638000.0,1849534000.0,1892592000.0,1556986000.0,1305566000.0
Operating Expenses,2012718000.0,2095150000.0,1999186000.0,1902148000.0,1853848000.0,1843764000.0,1759205000.0,1747658000.0,1786621000.0,1556986000.0,1478107000.0
Operating Income,107696000.0,1147512000.0,928450000.0,858539000.0,824482000.0,762257000.0,693500000.0,804123000.0,908843000.0,750775000.0,272787000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83285000.0
Earnings before Tax,-163604000.0,566831000.0,671018000.0,423618000.0,281850000.0,208221000.0,480291000.0,522504000.0,405508000.0,0.0,188928000.0
Income Tax Expense,88338000.0,187799000.0,287126000.0,190674000.0,191697000.0,184943000.0,182343000.0,203642000.0,210485000.0,199378000.0,65416000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-204087000.0,716195000.0,401962000.0,522750000.0,497726000.0,498045000.0,399420000.0,506332000.0,598810000.0,479630000.0,123512000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-204087000.0,716195000.0,401962000.0,522750000.0,497726000.0,498045000.0,399420000.0,506332000.0,598810000.0,479630000.0,123512000.0
EPS,-2.44,8.19,4.53,5.75,5.26,5.05,3.89,4.64,5.25,4.06,1.03
EPS Diluted,-2.44,8.1,4.48,5.68,5.2,4.98,3.85,4.56,5.17,4.01,1.03
Weighted Average Shs Out,83568000.0,87476000.0,88681000.0,90960000.0,94608000.0,98675000.0,102559000.0,109240000.0,114025000.0,117997.0,119774789.0
Weighted Average Shs Out (Dil),83568000.0,88444000.0,89766000.0,92033000.0,95686000.0,99947000.0,103699000.0,111077000.0,115932000.0,119577.0,119800000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.959263643094,0.984558628487,0.983973785667,0.115872266835,0.115038557651,0.114456423769,0.114841610251,0.125055868309,0.126013591978,0.129029010691,0.1192
EBITDA Margin,0.0102876361313,0.0449474821517,0.0403561278192,0.0427165939546,0.0421027041468,0.040331949063,0.0386116961964,0.0450608788144,0.0473264378598,0.044304046653,0.023
EBIT Margin,0.0037243341226,0.0386670138743,0.0346274954958,0.0360348203531,0.0354128207089,0.0334783220138,0.0324713557926,0.0394078880564,0.0424886294064,0.0400527061657,0.0185
Profit Margin,-0.00705771967462,0.0241331872797,0.0149915852706,0.0219409978342,0.0213781278429,0.0218741328546,0.0187018153291,0.0248139585304,0.0279945118957,0.0255875321611,0.008
Free Cash Flow margin,0.0247192925287,0.00462833419057,-0.00296100610954,0.00802136018573,0.0214877832765,0.0241909563991,0.0156634609689,0.0275817431775,0.000324540173978,0.00578927051073,0.0497
EBITDA,297486000.0,1333896000.0,1082049000.0,1017734000.0,980236000.0,918305000.0,824641000.0,919473000.0,1012325000.0,830465000.0,339240000.0
EBIT,107696000.0,1147512000.0,928450000.0,858539000.0,824482000.0,762257000.0,693500000.0,804123000.0,908843000.0,750775000.0,272213000.0
Consolidated Income,-204087000.0,716195000.0,401962000.0,522750000.0,497726000.0,498045000.0,399420000.0,506332000.0,598810000.0,479630000.0,123505000.0
Earnings Before Tax Margin,-0.00565773993271,0.0191001594244,0.0250263048873,0.0177802039608,0.0121059083361,0.00914506483777,0.0224883921341,0.0256065044042,0.0189575967833,0.0,0.0129
Net Profit Margin,-0.00705771967462,0.0241331872797,0.0149915852706,0.0219409978342,0.0213781278429,0.0218741328546,0.0187018153291,0.0248139585304,0.0279945118957,0.0255875321611,0.0084
