Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,15568973.0,13462395.0,12181396.0,10562707.0,10367553.0,8380013.0,6092725.0,5940878.0,5622395.0,5838246.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,25631546.0,23601862.0,18857325.0,13806121.0,11840634.0,13439139.0,11951863.0,9091125.0,8313602.0,9572340.0
Capital Expenditure,-17331064.0,-50784476.0,-4390094.0,-12895926.0,-5604791.0,-24959220.0,-2360399.0,-4362650.0,-2268039.0,-3115646.0
Acquisitions and disposals,14894237.0,-2204750.0,-1957100.0,2720000.0,3065000.0,2046500.0,1307000.0,1382500.0,1017500.0,-15628100.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2436827.0,-52989226.0,-6347194.0,-10175926.0,-2539791.0,-22912720.0,-1053399.0,-2980150.0,-1250539.0,-18743746.0
Issuance (repayment) of debt,-16895800.0,37190955.0,-6979996.0,-132071.0,-2754356.0,21493326.0,-3128091.0,-1624611.0,-2468854.0,6526318.0
Issuance (buybacks) of shares,0.0,-42548.0,-1634945.0,-3429953.0,-2685583.0,-1094609.0,-906214.0,0.0,-540911.0,-1514340.0
Dividend payments,-4477923.0,-7985835.0,-6729679.0,-3785883.0,-3858386.0,-3893662.0,-3932410.0,-3681566.0,-3687600.0,-3713840.0
Financing Cash Flow,-21373723.0,29162572.0,-15344620.0,-7347907.0,-9298325.0,16505055.0,-7966715.0,-5306177.0,-6697365.0,1298138.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1820996.0,-224792.0,-2834489.0,-3717712.0,2518.0,7031474.0,2931749.0,804798.0,365698.0,-7873268.0
Free Cash Flow,8300482.0,-27182614.0,14467231.0,910195.0,6235843.0,-11520081.0,9591464.0,4728475.0,6045563.0,6456694.0
Net Cash/Marketcap,-1.1775,-1.0564,-1.0564,-1.0564,-1.0564,-1.0564,-1.0564,-1.0564,-1.0564,-1.0564
