Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30
Cash and cash equivalents,82365000.0,59254000.0,50362000.0,169027000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,82365000.0,59254000.0,50362000.0,169027000.0
Receivables,254756000.0,312062000.0,234870000.0,195314000.0
Inventories,134988000.0,120047000.0,112392000.0,92611000.0
Total current assets,565560000.0,512240000.0,418336000.0,481473000.0
Property, Plant & Equipment Net,320023000.0,280043000.0,256765000.0,235828000.0
Goodwill and Intangible Assets,751754000.0,655659000.0,591121000.0,293720000.0
Long-term investments,0.0,0.0,0.0,6873000.0
Tax assets,2888000.0,3799000.0,4457000.0,8844000.0
Total non-current assets,1098057000.0,961069000.0,877895000.0,558398000.0
Total assets,1663617000.0,1473309000.0,1296231000.0,1039871000.0
Payables,141140000.0,114932000.0,102379000.0,78305000.0
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,284719000.0,291899000.0,284862000.0,249359000.0
Long-term debt,939630000.0,889849000.0,758156000.0,552082000.0
Total debt,939630000.0,889849000.0,758156000.0,552082000.0
Deferred revenue,0.0,27124000.0,22175000.0,35616000.0
Tax Liabilities,18888000.0,17959000.0,10680000.0,5462000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,1016882000.0,964835000.0,807434000.0,616152000.0
Total liabilities,1301601000.0,1256734000.0,1092296000.0,865511000.0
Other comprehensive income,-9017000.0,-5989000.0,-10671000.0,-4513000.0
Retained earnings (deficit),-163871000.0,-170006000.0,-172169000.0,-183808000.0
Total shareholders equity,358855000.0,211438000.0,198295000.0,174360000.0
Investments,0.0,0.0,0.0,6873000.0
Net Debt,857265000.0,830595000.0,707794000.0,383055000.0
Other Assets,93451000.0,20877000.0,20712000.0,24521000.0
Other Liabilities,143579000.0,176967000.0,182483000.0,171054000.0
