Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30
Cash and cash equivalents,109881000.0,82365000.0,59254000.0,50362000.0,169027000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,109881000.0,82365000.0,59254000.0,50362000.0,169027000.0
Receivables,257585000.0,254756000.0,312062000.0,234870000.0,195314000.0
Inventories,137164000.0,134988000.0,120047000.0,112392000.0,92611000.0
Total current assets,637293000.0,565560000.0,512240000.0,418336000.0,481473000.0
Property Plant & Equipment Net,333584000.0,320023000.0,280043000.0,256765000.0,235828000.0
Goodwill and Intangible Assets,707657000.0,751754000.0,655659000.0,591121000.0,293720000.0
Long-term investments,0.0,0.0,0.0,0.0,6873000.0
Tax assets,2790000.0,2438000.0,3799000.0,4457000.0,8844000.0
Total non-current assets,1100555000.0,1098057000.0,961069000.0,877895000.0,558398000.0
Total assets,1737848000.0,1663617000.0,1473309000.0,1296231000.0,1039871000.0
Payables,144247000.0,141140000.0,114932000.0,102379000.0,78305000.0
Short-term debt,13418000.0,11555000.0,0.0,0.0,0.0
Total current liabilities,322221000.0,284719000.0,291899000.0,284862000.0,249359000.0
Long-term debt,951599000.0,928075000.0,889849000.0,758156000.0,552082000.0
Total debt,965017000.0,939630000.0,889849000.0,758156000.0,552082000.0
Deferred revenue,39051000.0,17652000.0,27124000.0,22175000.0,35616000.0
Tax Liabilities,4536000.0,7793000.0,17959000.0,10680000.0,5462000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1049805000.0,1016882000.0,964835000.0,807434000.0,616152000.0
Total liabilities,1375089000.0,1304762000.0,1256734000.0,1092296000.0,865511000.0
Other comprehensive income,549585000,530598000,-5989000.0,-10671000.0,-4513000.0
Retained earnings (deficit),-174976000.0,-163871000.0,-170006000.0,-172169000.0,-183808000.0
Total shareholders equity,362759000.0,358855000.0,211438000.0,198295000.0,174360000.0
Investments,0.0,0.0,0.0,0.0,6873000.0
Net Debt,855136000.0,857265000.0,830595000.0,707794000.0,383055000.0
Other Assets,0.0,0.0,20877000.0,20712000.0,24521000.0
Other Liabilities,3063000.0,3161000.0,176967000.0,182483000.0,171054000.0
