Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3807183000.0,3369045000.0,3049393000.0,2722564000.0,2464867000.0,2246428000.0,2060702000.0,1703230000.0,1303942000.0,1143299000.0
Revenue Growth,0.13,0.1048,0.12,0.1045,0.0972,0.0901,0.2099,0.3062,0.1405,0.1059
Cost of Revenue,1511808000.0,1231355000.0,1107393000.0,1090263000.0,1125057000.0,1073497000.0,995046000.0,808921000.0,623702000.0,530983000.0
Gross Profit,2295375000.0,2137690000.0,1942000000.0,1632301000.0,1339810000.0,1172931000.0,1065656000.0,894309000.0,680240000.0,612316000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1011756000.0,938903000.0,856662000.0,900118000.0,592305000.0,600015000.0,515033000.0,437886000.0,332426000.0,275007000.0
Operating Expenses,1011756000.0,938903000.0,856662000.0,900118000.0,592305000.0,600015000.0,515033000.0,437886000.0,332426000.0,275007000.0
Operating Income,1283619000.0,1198787000.0,1085338000.0,732183000.0,747505000.0,572916000.0,550623000.0,456423000.0,347814000.0,337309000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,1293272000.0,1201623000.0,1079685000.0,891548000.0,745788000.0,563894000.0,549154000.0,457270000.0,349302000.0,335695000.0
Income Tax Expense,300268000.0,380945000.0,367000000.0,344815000.0,262603000.0,225233000.0,209134000.0,171051000.0,137273000.0,126979000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,993004000.0,820678000.0,712685000.0,546733000.0,483185000.0,338661000.0,340020000.0,286219000.0,212029000.0,208716000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,993004000.0,820678000.0,712685000.0,546733000.0,483185000.0,338661000.0,340020000.0,286219000.0,212029000.0,208716000.0
EPS,1.78,1.45,1.21,0.97,0.96,0.677,0.653,0.54,0.4,0.387
EPS Diluted,1.76,1.42,1.19,0.95,0.92,0.65,0.62,0.51,0.38,0.367
Weighted Average Shs Out,552963481.0,563963300.0,570974658.0,608167383.0,502913760.0,503019588.0,514109577.0,522436842.0,531464082.0,534541206.0
Weighted Average Shs Out (Dil),557166000.0,566782000.0,587874000.0,566448000.0,501771000.0,500037000.0,521136000.0,528636000.0,531084000.0,539802000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6029,0.6345,0.6368,0.5995,0.5436,0.5221,0.5171,0.5251,0.5217,0.5356
EBITDA Margin,0.355,0.371,0.367,0.339,0.313,0.261,0.276,0.278,0.277,0.299
EBIT Margin,0.3397,0.3567,0.3541,0.3275,0.3026,0.251,0.2665,0.2685,0.2679,0.2936
Profit Margin,0.261,0.244,0.234,0.201,0.196,0.151,0.165,0.168,0.163,0.183
Free Cash Flow margin,0.2866,0.266,0.1957,0.1767,0.2301,0.1332,0.1158,0.1783,0.1586,0.1168
EBITDA,1350251000.0,1250510000.0,1120530000.0,922408000.0,771439000.0,586656000.0,569716000.0,474302000.0,361030000.0,341534000.0
EBIT,1293272000.0,1201623000.0,1079685000.0,891548000.0,745788000.0,563894000.0,549154000.0,457270000.0,349302000.0,335695000.0
Consolidated Income,993004000.0,820678000.0,712685000.0,546733000.0,483185000.0,338661000.0,340020000.0,286219000.0,212029000.0,208716000.0
Earnings Before Tax Margin,0.3397,0.3567,0.3541,0.3275,0.3026,0.251,0.2665,0.2685,0.2679,0.2936
Net Profit Margin,0.2608,0.2436,0.2337,0.2008,0.196,0.1508,0.165,0.168,0.1626,0.1826
