Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,888000000.0,883000000.0,678000000.0,480000000.0,393000000.0,410600000.0,419800000.0,416200000.0,394800000.0,101000000.0
Stock-based compensation,22000000.0,17000000.0,19000000.0,17000000.0,17000000.0,-900000.0,-24200000.0,-36600000.0,2500000.0,2000000.0
Operating Cash Flow,1497000000.0,1631000000.0,617000000.0,1207000000.0,1421000000.0,1466800000.0,2375600000.0,2078900000.0,1194400000.0,681800000.0
Capital Expenditure,-396000000.0,-453000000.0,-2197000000.0,-2457000000.0,-1798000000.0,-811200000.0,-506500000.0,-192500000.0,-241600000.0,-226400000.0
Acquisitions and disposals,10000000.0,14000000.0,0.0,-552000000.0,1372000000.0,-72500000.0,0.0,0.0,-3177800000.0,0.0
Investment purchases and sales,0.0,25000000.0,0.0,13000000.0,5000000.0,13500000.0,48400000.0,37900000.0,376700000.0,-251300000.0
Investing Cash flow,-375000000.0,-413000000.0,-2195000000.0,-2976000000.0,-344000000.0,-1019300000.0,-513500000.0,-173800000.0,-3070200000.0,-487700000.0
Issuance (repayment) of debt,0.0,-1148000000.0,74000000.0,1000000000.0,1494000000.0,1498000000.0,-13000000.0,-346000000.0,1188500000.0,0.0
Issuance (buybacks) of shares,-455000000.0,1000000.0,0.0,-548000000.0,-1917000000.0,-1398800000.0,-485400000.0,-984700000.0,1155000000.0,3200000.0
Dividend payments,-280000000.0,-280000000.0,-280000000.0,-282000000.0,-256000000.0,-129100000.0,-102700000.0,-68700000.0,-26200000.0,-19400000.0
Financing Cash Flow,-1270000000.0,-1564000000.0,2439000000.0,77000000.0,-787000000.0,-980300000.0,-796800000.0,-1499400000.0,1977000000.0,-123900000.0
Effect of forex changes on cash,-5000000.0,12000000.0,-1000000.0,-19000000.0,-4000000.0,-31300000.0,2600000.0,3600000.0,-600000.0,1900000.0
Net cash flow / Change in cash,-153000000.0,-334000000.0,860000000.0,-1711000000.0,286000000.0,-564100000.0,1067900000.0,409300000.0,100600000.0,72100000.0
Free Cash Flow,1101000000.0,1178000000.0,-1580000000.0,-1250000000.0,-377000000.0,655600000.0,1869100000.0,1886400000.0,952800000.0,455400000.0
Net Cash/Marketcap,-0.3999,-0.3833,-0.6204,-0.5496,-0.1852,-0.0923,0.0524,-0.0371,-0.1205,0.199
