Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,875000000.0,888000000.0,883000000.0,678000000.0,479600000.0,392500000.0,410600000.0,419800000.0,416200000.0,394800000.0,101000000.0
Stock-based compensation,28000000.0,22000000.0,17000000.0,19000000.0,16800000.0,16600000.0,12600000.0,11900000.0,10600000.0,8300000.0,2000000.0
Operating Cash Flow,1505000000.0,1497000000.0,1631000000.0,617000000.0,1203700000.0,1408600000.0,1466800000.0,2375600000.0,2078900000.0,1194400000.0,681800000.0
Capital Expenditure,404000000.0,422000000.0,473000000.0,2211000000.0,2469300000.0,1808500000.0,823800000.0,523500000.0,247200000.0,258100000.0,-226400000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-551600000.0,-0.0,-0.0,-0.0,-0.0,-3177800000.0,0.0
Investment purchases and sales,-370000000.0,-467000000.0,0.0,0.0,-556300000.0,-1934900000.0,-1409100000.0,-500000000.0,-1000200000.0,0.0,-251300000.0
Investing Cash flow,-319000000.0,-380000000.0,-396000000.0,-2177000000.0,-2975900000.0,-343500000.0,1224300000.0,696100000.0,627500000.0,-3070200000.0,-487700000.0
Issuance (repayment) of debt,-769000000.0,-0.0,-1148000000.0,-1170000000.0,-367000000.0,-0.0,-14500000.0,-13000000.0,-346000000.0,-4008700000.0,0.0
Issuance (buybacks) of shares,-370000000.0,-467000000.0,0.0,0.0,-556300000.0,-1934900000.0,-1409100000.0,-500000000.0,-1000200000.0,352300000.0,3200000.0
Dividend payments,-265000000.0,-280000000.0,-280000000.0,-280000000.0,-282300000.0,-255700000.0,-129100000.0,-102700000.0,-68700000.0,-26200000.0,-19400000.0
Financing Cash Flow,-1583000000.0,-1270000000.0,-1564000000.0,2439000000.0,79900000.0,-775100000.0,-980300000.0,-796800000.0,-1499400000.0,1977000000.0,-123900000.0
Effect of forex changes on cash,2000000.0,-5000000.0,12000000.0,-1000000.0,-18300000.0,-4200000.0,-31300000.0,2600000.0,3600000.0,-600000.0,1900000.0
Net cash flow / Change in cash,-395000000.0,-153000000.0,-329000000.0,878000000.0,286000000.0,1996600000.0,1710800000.0,2274900000.0,1207000000.0,100600000.0,72100000.0
Free Cash Flow,1101000000.0,1075000000.0,1158000000.0,-1594000000.0,-1265600000.0,-399900000.0,643000000.0,1852100000.0,1831700000.0,936300000.0,455400000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199
