Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7495000.0,7840000.0,7174000.0,7636000.0,7041000.0,6541000.0,6498000.0,6115000.0,5794000.0,5901000.0
Revenue Growth,-0.044,0.0928,-0.0605,0.0845,0.0764,0.0066,0.0626,0.0554,-0.0181,-0.123
Cost of Revenue,3448000.0,3541000.0,3290000.0,3410000.0,2955000.0,2798000.0,2858000.0,2613000.0,2442000.0,2436000.0
Gross Profit,4047000.0,4299000.0,3884000.0,4226000.0,4086000.0,3743000.0,3640000.0,3502000.0,3352000.0,3465000.0
R&D Expenses,813000.0,812000.0,767000.0,753000.0,810000.0,560000.0,443000.0,437000.0,470000.0,643000.0
SG&A Expense,3379000.0,3077000.0,2947000.0,3183000.0,2885000.0,2794000.0,2366000.0,2325000.0,2163000.0,2411000.0
Operating Expenses,4192000.0,3889000.0,3714000.0,3936000.0,3695000.0,3354000.0,2809000.0,2762000.0,2633000.0,3054000.0
Operating Income,-145000.0,410000.0,170000.0,290000.0,391000.0,389000.0,831000.0,740000.0,719000.0,411000.0
Interest Expense,1000.0,0.0,1000.0,11000.0,17000.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-18000.0,458000.0,204000.0,1744000.0,1554000.0,938000.0,1642000.0,759000.0,717000.0,435000.0
Income Tax Expense,-8000.0,163000.0,2000.0,530000.0,460000.0,232000.0,556000.0,211000.0,190000.0,101000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,13000.0,0.0
Net Income,-10000.0,295000.0,202000.0,1214000.0,1094000.0,706000.0,1086000.0,548000.0,527000.0,334000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-10000.0,295000.0,202000.0,1214000.0,1094000.0,706000.0,1086000.0,548000.0,527000.0,334000.0
EPS,0.0,0.09,0.06,0.36,0.32,0.2,0.32,0.16,0.16,0.1
EPS Diluted,0.0,0.09,0.06,0.36,0.3,0.2,0.31,0.16,0.15,0.1
Weighted Average Shs Out,3395521.0,3395521.0,3395521.0,3395521.0,3395521.0,3394707.0,3391912.0,3389577.0,3381999.0,3372294.0
Weighted Average Shs Out (Dil),3395521.0,3395521.0,3395521.0,3395521.0,3395510.0,3394208.0,3391332.0,3387192.0,3381905.0,3370822.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.16,0.16,0.16
Gross Margin,0.54,0.5483,0.5414,0.5534,0.5803,0.5722,0.5602,0.5727,0.5785,0.5872
EBITDA Margin,0.041,0.098,0.072,0.275,0.253,0.16,0.264,0.133,0.14,0.093
EBIT Margin,-0.0023,0.0584,0.0286,0.2298,0.2231,0.1434,0.2527,0.1241,0.1237,0.0737
Profit Margin,-0.001,0.038,0.028,0.159,0.155,0.108,0.167,0.09,0.091,0.057
Free Cash Flow margin,0.0131,0.0452,0.0262,-0.0492,0.0308,0.0159,0.0825,0.0371,0.1001,0.1193
EBITDA,304000.0,766000.0,518000.0,2103000.0,1780000.0,1048000.0,1713000.0,816000.0,809000.0,546000.0
EBIT,-17000.0,458000.0,205000.0,1755000.0,1571000.0,938000.0,1642000.0,759000.0,717000.0,435000.0
Consolidated Income,-10000.0,295000.0,202000.0,1214000.0,1094000.0,706000.0,1086000.0,548000.0,527000.0,334000.0
Earnings Before Tax Margin,-0.0024,0.0584,0.0284,0.2284,0.2207,0.1434,0.2527,0.1241,0.1237,0.0737
Net Profit Margin,-0.0013,0.0376,0.0282,0.159,0.1554,0.1079,0.1671,0.0896,0.091,0.0566
