Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8176601000.0,7679021000.0,7336017000.0,7518487000.0,7889626000.0,7513342000.0,6579301000.0,6125718000.0,5063862000.0,4623954000.0
Revenue Growth,0.0648,0.0468,-0.0243,-0.047,0.0501,0.142,0.074,0.2097,0.0951,-0.2433
Cost of Revenue,6609220000.0,6194366000.0,5887814000.0,6024826000.0,6278584000.0,5967892000.0,5247855000.0,4889149000.0,4065425000.0,3724061000.0
Gross Profit,1567381000.0,1484655000.0,1448203000.0,1493661000.0,1611042000.0,1545450000.0,1331446000.0,1236569000.0,998437000.0,899893000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1151944000.0,1101598000.0,1050799000.0,1054951000.0,1076808000.0,996810000.0,961014000.0,871983000.0,763583000.0,693896000.0
Operating Expenses,1214941000.0,1165615000.0,1117657000.0,1119919000.0,1144825000.0,1064452000.0,998575000.0,903590000.0,787518000.0,719941000.0
Operating Income,352440000.0,319040000.0,330546000.0,373742000.0,466217000.0,480998000.0,332871000.0,332979000.0,210919000.0,179952000.0
Interest Expense,71415000.0,66600000.0,75062000.0,69832000.0,82064000.0,85607000.0,47762000.0,53603000.0,57563000.0,53754000.0
Earnings before Tax,283013000.0,252767000.0,132019000.0,306224000.0,384622000.0,379763000.0,281657000.0,279387000.0,157641000.0,137151000.0
Income Tax Expense,55670000.0,89307000.0,30431000.0,95537000.0,108716000.0,103333000.0,79880000.0,83136000.0,42164000.0,32063000.0
Net Income - Non-Controlling int,-1988000.0,-327000.0,-468000.0,-2314000.0,-469000.0,88000.0,-18000.0,-11000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,227343000.0,163460000.0,101588000.0,210687000.0,275906000.0,276430000.0,201777000.0,196251000.0,115477000.0,105088000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,227343000.0,163460000.0,101588000.0,210687000.0,275906000.0,276430000.0,201777000.0,196251000.0,115477000.0,105088000.0
EPS,4.87,3.42,2.3,4.85,6.21,6.26,4.62,4.54,2.72,2.49
EPS Diluted,4.82,3.38,2.1,4.18,5.18,5.25,3.95,3.96,2.5,2.46
Weighted Average Shs Out,46691008.0,47002338.0,48556393.0,42131220.0,44481394.0,44196606.0,43746966.0,43258471.0,42483028.0,42278665.0
Weighted Average Shs Out (Dil),46691008.0,47002338.0,48556393.0,42131220.0,44481394.0,44196606.0,43746966.0,43258471.0,42483028.0,42278665.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1917,0.1933,0.1974,0.1987,0.2042,0.2057,0.2024,0.2019,0.1972,0.1946
EBITDA Margin,0.051,0.05,0.037,0.059,0.068,0.071,0.056,0.06,0.047,0.047
EBIT Margin,0.0433,0.0416,0.0282,0.05,0.0592,0.0619,0.0501,0.0544,0.0425,0.0413
Profit Margin,0.028,0.021,0.014,0.028,0.035,0.037,0.031,0.032,0.023,0.023
Free Cash Flow margin,0.0319,0.0166,0.0385,0.0348,0.0292,0.0382,0.0403,0.0219,0.0221,0.0603
EBITDA,417425000.0,383384000.0,273939000.0,441024000.0,534703000.0,533012000.0,366980000.0,364597000.0,239139000.0,216950000.0
EBIT,354428000.0,319367000.0,207081000.0,376056000.0,466686000.0,465370000.0,329419000.0,332990000.0,215204000.0,190905000.0
Consolidated Income,225355000.0,163133000.0,101120000.0,208373000.0,275437000.0,276518000.0,201759000.0,196240000.0,115477000.0,105088000.0
Earnings Before Tax Margin,0.0346,0.0329,0.018,0.0407,0.0488,0.0505,0.0428,0.0456,0.0311,0.0297
Net Profit Margin,0.0278,0.0213,0.0138,0.028,0.035,0.0368,0.0307,0.032,0.0228,0.0227
