Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8358917000.0,8176601000.0,7679021000.0,7336017000.0,7518487000.0,7889626000.0,7513342000.0,6579301000.0,6125718000.0,0.0,4623954000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2433
Cost of Revenue,6777456000.0,6609220000.0,6194366000.0,5887814000.0,6024826000.0,6278584000.0,5967892000.0,5247855000.0,4889149000.0,0.0,3724061000.0
Gross Profit,1581461000.0,1567381000.0,1484655000.0,1448203000.0,1493661000.0,1611042000.0,1545450000.0,1331446000.0,1236569000.0,0.0,899893000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1173137000.0,1151944000.0,1099748000.0,1049286000.0,1054951000.0,1076808000.0,996810000.0,961014000.0,871983000.0,0.0,693896000.0
Operating Expenses,1173137000.0,1151944000.0,1099748000.0,1049286000.0,1054951000.0,1076808000.0,996810000.0,961014000.0,871983000.0,0.0,719941000.0
Operating Income,346217000.0,352440000.0,320890000.0,332059000.0,373742000.0,466217000.0,480998000.0,332871000.0,332979000.0,0.0,179952000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,82064000.0,85607000.0,47762000.0,53603000.0,0.0,53754000.0
Earnings before Tax,282061000.0,281025000.0,252440000.0,131551000.0,303910000.0,384153000.0,379851000.0,281639000.0,279376000.0,0.0,137151000.0
Income Tax Expense,59863000.0,55670000.0,89307000.0,30431000.0,95537000.0,108716000.0,103333000.0,79880000.0,83136000.0,0.0,32063000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,223426000.0,227343000.0,163460000.0,101588000.0,210687000.0,275906000.0,276430000.0,201777000.0,196251000.0,0.0,105088000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,223426000.0,227343000.0,163460000.0,101588000.0,210687000.0,275906000.0,276430000.0,201777000.0,196251000.0,0.0,105088000.0
EPS,5.18,4.87,3.42,2.3,4.85,6.21,6.26,4.62,4.54,0.0,2.49
EPS Diluted,5.14,4.82,3.38,2.1,4.18,5.18,5.25,3.95,3.96,0.0,2.46
Weighted Average Shs Out,43104000.0,46722000.0,47849000.0,44116000.0,43433000.0,44440000.0,44148000.0,43677000.0,43220000.0,0.0,42278665.0
Weighted Average Shs Out (Dil),43487000.0,47199000.0,48361000.0,48333000.0,50373000.0,53258000.0,52650000.0,51133000.0,49623000.0,0.0,42278665.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.189194485362,0.191691021734,0.193339098825,0.197409984192,0.198665103764,0.204197512024,0.205694083938,0.202368914266,0.201865152787,0.0,0.1946
EBITDA Margin,0.0488489118866,0.0513561808874,0.0506433046608,0.0552889940141,0.0599728376201,0.0687986984427,0.0742449897795,0.0570496774657,0.0606492169571,0.0,0.047
EBIT Margin,0.0414188823744,0.0431034851768,0.0417878789497,0.0452642080846,0.0497097354827,0.0590924081826,0.0640191808119,0.0505936724889,0.0543575463317,0.0,0.0413
Profit Margin,0.0267290607144,0.027804096103,0.0212865676497,0.0138478414104,0.0280225263407,0.034970732453,0.0367918830262,0.0306684555092,0.0320372240446,0.0,0.023
Free Cash Flow margin,0.0215697799129,0.0318605493897,0.0166186549041,0.0384783732099,0.0347664363854,0.0292292689159,0.0382407722156,0.0402930341688,0.0219053505238,0.0,0.0603
EBITDA,408324000.0,419919000.0,388891000.0,405601000.0,450905000.0,542796000.0,557828000.0,375347000.0,371520000.0,0.0,216950000.0
EBIT,346217000.0,352440000.0,320890000.0,332059000.0,373742000.0,466217000.0,480998000.0,332871000.0,332979000.0,0.0,190905000.0
Consolidated Income,223426000.0,227343000.0,163460000.0,101588000.0,210687000.0,275906000.0,276430000.0,201777000.0,196251000.0,0.0,105088000.0
Earnings Before Tax Margin,0.0337437254132,0.034369415849,0.0328739822433,0.0179322103534,0.0404216965461,0.048690901191,0.0505568627117,0.0428068270474,0.0456070618987,0.0,0.0297
Net Profit Margin,0.0267290607144,0.027804096103,0.0212865676497,0.0138478414104,0.0280225263407,0.034970732453,0.0367918830262,0.0306684555092,0.0320372240446,0.0,0.0227
