Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,975146000.0,922186000.0,58295000.0,55008000.0,55058000.0,57210000.0,0.0,619800000.0,518657000.0,527615000.0
Revenue Growth,0.0574287616597953,14.8192983960889,0.0597549447353112,-0.000908133241309165,-0.0376158014333159,0.0,-1,0.195009418556001,-0.016978289093373,0.0577
Cost of Revenue,867547000.0,802377000.0,37620000.0,34802000.0,36767000.0,38220000.0,0.0,477828000.0,420973000.0,397753000.0
Gross Profit,107599000.0,119809000.0,20675000.0,20206000.0,18291000.0,18990000.0,0.0,141972000.0,97684000.0,129862000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,944260000.0,872136000.0,41962000.0,38972000.0,41504000.0,42805000.0,0.0,569139000.0,55971000.0,55054000.0
Operating Income,30886000.0,50050000.0,13537000.0,13212000.0,10722000.0,11628000.0,0.0,50661000.0,41713000.0,74808000.0
Interest Expense,0.0,0.0,21000.0,34000.0,60000.0,86000.0,0.0,0.0,48398000.0,50016000.0
Earnings before Tax,38527000.0,26385000.0,0.0,0.0,0.0,0.0,0.0,2938000.0,-12276000.0,-1824000.0
Income Tax Expense,394000.0,24310000.0,0.0,0.0,0.0,0.0,0.0,820000.0,576000.0,443000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167000.0,92000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,32243000.0,53000.0,13516000.0,13178000.0,10662000.0,11542000.0,0.0,7231000.0,-12852000.0,-2267000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,32243000.0,53000.0,13516000.0,13178000.0,10662000.0,11542000.0,0.0,7231000.0,-12852000.0,-2267000.0
EPS,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.35,-0.06
EPS Diluted,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.35,-0.06
Weighted Average Shs Out,48114275.0,46880775.0,0.0,0.0,0.0,0.0,0.0,37367736.0,36979725.0,36184279.0
Weighted Average Shs Out (Dil),48678999.0,47401921.0,0.0,0.0,0.0,0.0,0.0,38785675.0,36853477.0,36047033.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00464088867862,0.0,0.0
Gross Margin,0.110341425797,0.129918476316,0.354661634789,0.367328388598,0.332213302336,0.331934976403,0.0,0.229060987415,0.1883,0.2461
EBITDA Margin,0.110427566744,0.130482353885,0.301123595506,0.313645287958,0.276690035962,0.283184757909,0.0,0.185274282026,0.174,0.193
EBIT Margin,0.0316732058584,0.0542732160323,0.232215455871,0.240183246073,0.194740092266,0.203251179864,0.0,0.0817376573088,0.0696,0.0913
Profit Margin,0.033064792349,5.74721368574e-05,0.231855219144,0.239565154159,0.193650332377,0.201747946163,0.0,0.0116666666667,-0.025,-0.004
Free Cash Flow margin,0.0446722849707,0.124284038144,0.0873831374904,0.259089586969,0.249119110756,0.247246984793,0.0,0.0236302032914,-0.0665,0.077
EBITDA,107683000.0,120329000.0,17554000.0,17253000.0,15234000.0,16201000.0,0.0,114833000.0,90119000.0,101992000.0
EBIT,30886000.0,50050000.0,13537000.0,13212000.0,10722000.0,11628000.0,0.0,50661000.0,36122000.0,48192000.0
Consolidated Income,32243000.0,53000.0,13516000.0,13178000.0,10662000.0,11542000.0,0.0,7231000.0,-12685000.0,-2175000.0
Earnings Before Tax Margin,0.039508955582,0.0286113647355,0.0,0.0,0.0,0.0,0.0,0.00474023878671,-0.0237,-0.0035
Net Profit Margin,0.033064792349,5.74721368574e-05,0.231855219144,0.239565154159,0.193650332377,0.201747946163,0.0,0.0116666666667,-0.0248,-0.0043
