Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11458000000.0,10551000000.0,9888000000.0,10511000000.0,11624000000.0,11245000000.0,11040000000.0,11172000000.0,9516000000.0,7969000000.0
Revenue Growth,0.086,0.0671,-0.0593,-0.0958,0.0337,0.0186,-0.0118,0.174,0.1941,-0.2525
Cost of Revenue,3472000000.0,2995000000.0,3045000000.0,3662000000.0,4201000000.0,4070000000.0,4040000000.0,4123000000.0,3313000000.0,2769000000.0
Gross Profit,7986000000.0,7556000000.0,6843000000.0,6849000000.0,7423000000.0,7175000000.0,7000000000.0,7049000000.0,6203000000.0,5200000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2925000000.0,2979000000.0,2808000000.0,2911000000.0,2897000000.0,3002000000.0,2960000000.0,2974000000.0,2708000000.0,2401000000.0
Operating Expenses,4027000000.0,4034000000.0,3834000000.0,3965000000.0,3848000000.0,3918000000.0,3876000000.0,3836000000.0,3527000000.0,3238000000.0
Operating Income,3959000000.0,3522000000.0,3009000000.0,2884000000.0,3575000000.0,3257000000.0,3124000000.0,3213000000.0,2676000000.0,1962000000.0
Interest Expense,557000000.0,550000000.0,563000000.0,545000000.0,545000000.0,525000000.0,495000000.0,455000000.0,462000000.0,467000000.0
Earnings before Tax,3469000000.0,3128000000.0,2582000000.0,2442000000.0,3134000000.0,2965000000.0,2758000000.0,2918000000.0,2367000000.0,1622000000.0
Income Tax Expense,803000000.0,-2276000000.0,914000000.0,886000000.0,1134000000.0,1055000000.0,1009000000.0,1002000000.0,871000000.0,588000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2666000000.0,5404000000.0,1668000000.0,1556000000.0,2000000000.0,1910000000.0,1749000000.0,1916000000.0,1496000000.0,1034000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2666000000.0,5404000000.0,1668000000.0,1556000000.0,2000000000.0,1910000000.0,1749000000.0,1916000000.0,1496000000.0,1034000000.0
EPS,9.58,18.76,5.66,5.13,6.44,6.1,5.42,5.52,4.06,2.79
EPS Diluted,9.51,18.61,5.62,5.1,6.39,6.04,5.37,5.45,4.0,2.76
Weighted Average Shs Out,272346940.0,286148766.0,291942235.0,298569765.0,309441867.0,308910328.0,316043185.0,336106217.0,363372120.0,367893915.0
Weighted Average Shs Out (Dil),272346940.0,286148766.0,291942235.0,298569765.0,309441867.0,308910328.0,316043185.0,336106217.0,363372120.0,367893915.0
Dividend per Share,3.04,2.44,2.36,2.36,2.22,2.04,1.94,1.66,1.4,1.36
Gross Margin,0.697,0.7161,0.6921,0.6516,0.6386,0.6381,0.6341,0.631,0.6518,0.6525
EBITDA Margin,0.448,0.449,0.422,0.385,0.399,0.392,0.378,0.38,0.384,0.368
EBIT Margin,0.3514,0.3486,0.3181,0.2842,0.3165,0.3104,0.2947,0.3019,0.2973,0.2621
Profit Margin,0.233,0.512,0.169,0.148,0.172,0.17,0.158,0.172,0.157,0.13
Free Cash Flow margin,0.1727,0.1642,0.1291,0.0558,0.0784,0.1112,0.092,0.103,0.1409,0.0809
EBITDA,5130000000.0,4737000000.0,4175000000.0,4046000000.0,4635000000.0,4412000000.0,4175000000.0,4242000000.0,3655000000.0,2934000000.0
EBIT,4026000000.0,3678000000.0,3145000000.0,2987000000.0,3679000000.0,3490000000.0,3253000000.0,3373000000.0,2829000000.0,2089000000.0
Consolidated Income,2666000000.0,5404000000.0,1668000000.0,1556000000.0,2000000000.0,1910000000.0,1749000000.0,1916000000.0,1496000000.0,1034000000.0
Earnings Before Tax Margin,0.3028,0.2965,0.2611,0.2323,0.2696,0.2637,0.2498,0.2612,0.2487,0.2035
Net Profit Margin,0.2327,0.5122,0.1687,0.148,0.1721,0.1699,0.1584,0.1715,0.1572,0.1298
