Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Cash and cash equivalents,71416000.0,71000000.0,51597000.0,52000000.0,109425000.0,109000000.0,33162000.0,33000000.0,69801000.0,70000000.0,27194000.0,11700000.0
Short-term investments,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Cash and short-term investments,71416000.0,,51597000.0,,109425000.0,,33162000.0,,69801000.0,,27194000.0,11700000.0
Receivables,249533000.0,250000000.0,209919000.0,210000000.0,195165000.0,195000000.0,187679000.0,188000000.0,140062000.0,140000000.0,115052000.0,109515000.0
Inventories,196491000.0,196000000.0,161956000.0,162000000.0,150403000.0,150000000.0,179913000.0,180000000.0,135470000.0,135000000.0,100292000.0,104805000.0
Total current assets,563340000.0,756000000.0,450322000.0,807000000.0,490901000.0,795000000.0,440242000.0,814000000.0,371725000.0,671000000.0,263094000.0,244967000.0
Property Plant & Equipment Net,174532000.0,175000000.0,165556000.0,166000000.0,161003000.0,161000000.0,160967000.0,161000000.0,111647000.0,112000000.0,99105000.0,99845000.0
Goodwill and Intangible Assets,564238000.0,565000000,582673000.0,583000000,606123000.0,606000000,623821000.0,624000000,530240000.0,530000000,486811000.0,512615000.0
Long-term investments,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Tax assets,10523000.0,11000000.0,0.0,50000000.0,11261000.0,000000.0,0.0,000000.0,5406000.0,5000000.0,2981000.0,3121000.0
Total non-current assets,581695000.0,910000000.0,641863000.0,980000000.0,634000000.0,1128000000.0,653366000.0,1115000000.0,558879000.0,898000000.0,519651000.0,548100000.0
Total assets,1319567000.0,1320000000.0,1257741000.0,1258000000.0,1285904000.0,1286000000.0,1254575000.0,1255000000.0,1042251000.0,1042000000.0,881850000.0,892912000.0
Payables,85720000.0,86000000.0,75398000.0,75000000.0,74496000.0,74000000.0,84164000.0,84000000.0,82981000.0,83000000.0,67797000.0,50090000.0
Short-term debt,4300000.0,4000000.0,4300000.0,4000000.0,4300000.0,4000000.0,4300000.0,4000000.0,0.0,000000.0,15000000.0,0.0
Total current liabilities,327233000.0,327000000.0,274096000.0,274000000.0,234763000.0,235000000.0,235789000.0,236000000.0,195921000.0,196000000.0,161715000.0,140971000.0
Long-term debt,807334000.0,807000000.0,836086000.0,836000000.0,994863000.0,995000000.0,988917000.0,989000000.0,817028000.0,817000000.0,964384000.0,961670000.0
Total debt,811634000.0,807000000.0,840386000.0,836000000.0,999163000.0,995000000.0,993217000.0,989000000.0,817028000.0,817000000.0,979384000.0,961670000.0
Deferred revenue,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Tax Liabilities,4735000.0,2000000.0,4966000.0,3000000.0,5575000.0,21000000.0,3898000.0,21000000.0,3433000.0,17000000.0,3035000.0,0.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Total non-current liabilities,892288000.0,910000000.0,925203000.0,980000000.0,1107143000.0,1128000000.0,1104537000.0,1115000000.0,886703000.0,898000000.0,1035077000.0,1029263000.0
Total liabilities,1237646000.0,1238000000.0,1253635000.0,1254000000.0,1362717000.0,1363000000.0,1351243000.0,1351000000.0,1094247000.0,1094000000.0,1196792000.0,1170234000.0
Other comprehensive income,756096000,-30000000.0,751452000,-33000000.0,749296000,-37000000.0,745140000,-20000000.0,741789000,-3000000.0,311034000,309331000
Retained earnings (deficit),-645090000.0,-645000000.0,-714737000.0,-715000000.0,-790224000.0,-790000000.0,-822512000.0,-823000000.0,-791243000.0,-791000000.0,-619640000.0,-580585000.0
Total shareholders equity,81921000.0,82000000.0,4106000.0,4000000.0,-76813000.0,-77000000.0,-96668000.0,-97000000.0,-51996000.0,-52000000.0,-314942000.0,-277322000.0
Investments,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Debt,740218000.0,740000000,788789000.0,788000000,889738000.0,890000000,960055000.0,960000000,747227000.0,747000000,952190000.0,949970000.0
Other Assets,174532000.0,7000000,165556000.0,9000000,161003000.0,28000000,160967000.0,30000000,111647000.0,23000000,99105000.0,99845000.0
Other Liabilities,18125000.0,160000000,54336000.0,196000000,20811000.0,163000000,10917000.0,126000000,11623000.0,64000000,0.0,0.0
