Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,71000000.0,52000000.0,109000000.0,33000000.0,70000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,250000000.0,210000000.0,195000000.0,188000000.0,140000000.0
Inventories,196000000.0,162000000.0,150000000.0,180000000.0,135000000.0
Total current assets,756000000.0,807000000.0,795000000.0,814000000.0,671000000.0
Property, Plant & Equipment Net,175000000.0,166000000.0,161000000.0,161000000.0,112000000.0
Goodwill and Intangible Assets,565000000,583000000,606000000,624000000,530000000
Long-term investments,,,,,
Tax assets,11000000.0,50000000.0,000000.0,000000.0,5000000.0
Total non-current assets,910000000.0,980000000.0,1128000000.0,1115000000.0,898000000.0
Total assets,1320000000.0,1258000000.0,1286000000.0,1255000000.0,1042000000.0
Payables,86000000.0,75000000.0,74000000.0,84000000.0,83000000.0
Short-term debt,4000000.0,4000000.0,4000000.0,4000000.0,000000.0
Total current liabilities,327000000.0,274000000.0,235000000.0,236000000.0,196000000.0
Long-term debt,807000000.0,836000000.0,995000000.0,989000000.0,817000000.0
Total debt,807000000.0,836000000.0,995000000.0,989000000.0,817000000.0
Deferred revenue,,,,,
Tax Liabilities,2000000.0,3000000.0,21000000.0,21000000.0,17000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,910000000.0,980000000.0,1128000000.0,1115000000.0,898000000.0
Total liabilities,1238000000.0,1254000000.0,1363000000.0,1351000000.0,1094000000.0
Other comprehensive income,-30000000.0,-33000000.0,-37000000.0,-20000000.0,-3000000.0
Retained earnings (deficit),-645000000.0,-715000000.0,-790000000.0,-823000000.0,-791000000.0
Total shareholders equity,82000000.0,4000000.0,-77000000.0,-97000000.0,-52000000.0
Investments,,,,,
Net Debt,740000000,788000000,890000000,960000000,747000000
Other Assets,7000000,9000000,28000000,30000000,23000000
Other Liabilities,160000000,196000000,163000000,126000000,64000000
